taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2706794537	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNHC252B00	University of Southern California	2706794537	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNHC252B00	Ga0123913	Genome Analysis	Gp0145911	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNHC252B00	Primary		Isolate	Yes											Illumina GAII		6769197	6777
2565956539	Bacteria	Draft	Draft genomes from nitrate-dependent iron oxidizing enrichment culture	Rhizobium spp. composite bin from NDFO enrichment metagenome (UW)	U.S. Department of Energy (DOE)	2565956539	Rhizobiales	unclassified	unclassified	Ga0032275	Metagenome-Assembled Genome	Gp0091648	Gs0110232	CLC Genomics Workbench 6		No	Yes		Primary	Free living		No			Sediment enrichment 		"City ditch in Bremen, Germany"	Germany	53.0769	8.8089	Neutral		Illumina HiSeq 2000		4909323	5719
642979303	Bacteria	Permanent Draft	Nitrogen-fixing symbiotic bacteria	Rhizobium etli 8C-3	National Autonomous University of Mexico	642979303	Rhizobiales	Rhizobium	Rhizobium etli	Ga0030091	Genome Analysis	Gp0003859	Gs0030631			No	Yes	8C-3	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule"										3469500	5131
2721755815	Bacteria	Draft	Rhizobium gallicum sv gallicum IE4872 genome sequencing	Rhizobium gallicum IE4872	"Center for Genomic Sciences, UNAM"	2721755815	Rhizobiales	Rhizobium	Rhizobium gallicum	Ga0175654	Genome Analysis	Gp0203144	Gs0128233	Velvet v. 1.1.06; Sspace-Basic 2.0; Consedv. 23		Yes	Yes	IE4872	Primary		Isolate	Yes	Host-associated			Phaseolus vulgaris	nodule from Agricultural field	Mexico					"Illumina MiSeq, 454 GS FLX"		7474202	7395
2706794575	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. orientalis HAMBI 2610	University of Helsinki	2706794575	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123987	Genome Analysis	Gp0145138	Gs0119896			Yes	Yes	HAMBI 2610	Primary		Isolate	Yes													6063753	5834
2700989426	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 83643	China Agricultural University	2700989426	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112648	Genome Analysis	Gp0132490	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 83643	Primary		Isolate	Yes											Illumina HiSeq 2000		6840826	6806
2514885035	Bacteria	Finished	Sinorhizobium fredii USDA 257	Sinorhizobium fredii USDA 257	University of Gottingen	2514885035	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0009840	Genome Analysis	Gp0005169	Gs0032489			Yes	Yes	USDA 257	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Soil"	Glycine max	Wild soybean roots collected in China	China	30.873351	120.124512	7		"Illumina, Sanger, 454 GS FLX Titanium"	Unclassified	7032323	6806
2721755822	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli R650	"Center for Genomic Sciences, UNAM"	2721755822	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175031	Genome Analysis	Gp0203509	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	R650	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6726041	6445
2529292951	Bacteria	Permanent Draft	Rhizobium leguminosarum CCGE 510	Rhizobium sp. CCGE 510	National Autonomous University of Mexico	2529292951	Rhizobiales	Rhizobium	Rhizobium sp. CCGE 510	Ga0013992	Genome Analysis	Gp0010597	Gs0030639	Velvet v. 1.2.03; Newbler v. 2.3		Yes	Yes	CCGE 510	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	"Phaseolus vulgaris, Phaseolus albescens"	"a root nodule of Phaseolus albescens, a wild bean species"	Mexico					"454 GS FLX Titanium, Illumina GAIIx"	Unclassified	6916614	6642
2706794527	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSHC424B00	University of Southern California	2706794527	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSHC424B00	Ga0123895	Genome Analysis	Gp0145929	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSHC424B00	Primary		Isolate	Yes											Illumina GAII		6647953	6560
2700989425	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium sp. CCBAU 15544	China Agricultural University	2700989425	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15544	Ga0112637	Genome Analysis	Gp0132478	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 15544	Primary		Isolate	Yes											Illumina HiSeq 2000		8452751	8297
2728369365	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N1341	"Center for Genomic Sciences, UNAM"	2728369365	Rhizobiales	Rhizobium	Rhizobium sp. N1341	Ga0174819	Genome Analysis	Gp0203504	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N1341	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6555560	6343
2698536446	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC391B00	University of Southern California	2698536446	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC391B00	Ga0123907	Genome Analysis	Gp0145917	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC391B00	Primary		Isolate	Yes	Host-associated										Illumina GAII		6388821	6249
2588253730	Bacteria	Finished	Mesorhizobium huakuii 7653R	Mesorhizobium huakuii 7653R	Beijing Genomics Institute (BGI)	2588253730	Rhizobiales	Mesorhizobium	Mesorhizobium huakuii	Ga0058148	Genome Analysis	Gp0005894	Gs0017610	SOAPdenovo v. 1.05		Yes	Yes	7653R	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Rhizosphere, Root nodule"	Astragalus sinicus	Rice paddy soil	China					Illumina	Unclassified	6881675	7245
2617270885	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium oryzae CGMCC 1.7048	DOE Joint Genome Institute (JGI)	2617270885	Rhizobiales	Rhizobium	Rhizobium oryzae	Ga0070174	Genome Analysis	Gp0112589	Gs0110196	ALLPATHS v. r46652		Yes	Yes	CGMCC 1.7048	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5388788	4842
2684623300	Bacteria	Draft	"Avena fatua rhizosphere microbial communities from Hopland, California, USA"	Mesorhizobium bacterium JGI 033 (unscreened)	DOE Joint Genome Institute (JGI)	2684623300	Rhizobiales	Mesorhizobium	Mesorhizobium sp. JGI 033	Ga0079763	Single Cell Analysis (unscreened)	Gp0120334	Gs0110148	spades v. 3.7.1		No	Yes	JGI 033	Reanalysis			No											"Illumina HiSeq 2500-1TB, Illumina NextSeq-HO"		3820642	3881
2513237095	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 122	DOE Joint Genome Institute (JGI)	2513237095	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0025168	Genome Analysis	Gp0009847	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 122	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	Maryland	USA	39.034832	-76.907474	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8976980	8530
2744054633	Bacteria	Draft	Bradyrhizobium neotropicale genome sequencing	Bradyrhizobium neotropicale BR 10247	Embrapa Agrobiologia	2744054633	Rhizobiales	Bradyrhizobium	Bradyrhizobium neotropicale	Ga0132918	Genome Analysis	Gp0150814	Gs0121203	ABySS v. 1.9.0		Yes	Yes	BR 10247	Primary		Isolate	Yes					root nodule	Brazil					Illumina MiSeq		8678936	8245
2671180970	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSHC420B00	University of Southern California	2671180970	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSHC420B00	Ga0123897	Genome Analysis	Gp0145927	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSHC420B00	Primary		Isolate	Yes											Illumina GAII		7044680	7154
637000038	Bacteria	Finished	Bradyrhizobium japonicum USDA 110	Bradyrhizobium japonicum USDA 110	Kazusa DNA Research Institute	637000038	Rhizobiales	Bradyrhizobium	Bradyrhizobium diazoefficiens	Ga0027865	Genome Analysis	Gp0000660	Gs0002473	"Phrap, primer walking"		Yes	Yes	USDA 110	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant, Plant root, Rhizosphere, Root nodule, Soil"	Glycine max	Soybean nodule in 1957 in Florida USA	USA					Sanger	Unclassified	9105828	8402
2513237164	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium loti CJ3sym	DOE Joint Genome Institute (JGI)	2513237164	Rhizobiales	Mesorhizobium	Mesorhizobium loti	Ga0025215	Genome Analysis	Gp0010090	Gs0014878	"Velvet v. 1.1.04, ALLPATHS v. R37654"		Yes	Yes	CJ3sym	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Lotus corniculatus	"Dunedin, Otago, NZ"	New Zealand	-45.864179	170.512551	8-May		"Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	7563725	7401
2585427529	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium alamii YR584	DOE Joint Genome Institute (JGI)	2585427529	Rhizobiales	Rhizobium	Rhizobium alamii	Ga0007950	Genome Analysis	Gp0088879	Gs0103573	vpAllpaths v. r46652		Yes	Yes	YR584	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		7395659	7140
2516653047	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae TOM	DOE Joint Genome Institute (JGI)	2516653047	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0026628	Genome Analysis	Gp0009627	Gs0014878	Unknown program v. before 2012-07-31		Yes	Yes	TOM	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule, Soil"			Turkey			8-May		"Illumina, 454 GS FLX Titanium"		7357668	7255
2643221555	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Mesorhizobium sp. Root554	Max Planck Institute for Plant Breeding Research	2643221555	Rhizobiales	Mesorhizobium	Mesorhizobium sp. Root554	Ga0102158	Genome Analysis	Gp0125508	Gs0117884	A5 v. 20140605		Yes	Yes	Root554	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		3749717	3682
2558860100	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium sp. PC2	DOE Joint Genome Institute (JGI)	2558860100	Rhizobiales	Sinorhizobium	Sinorhizobium sp. PC2	Ga0001656	Genome Analysis	Gp0009756	Gs0014878	HGAP v. 2.0.12.0.1		No	Yes	PC2	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Prosopis cineraria	Jodhpur	India	26.27061	73.021177	8-May		"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, PacBio RS, PacBio RS II, 454 GS FLX Titanium"	Unclassified	8458965	8483
2619619304	Bacteria	Draft	Rhizobium sp. LMB-1	Rhizobium sp. LMB-1	East China University of Science and Technology	2619619304	Rhizobiales	Rhizobium	Rhizobium sp. LMB-1	Ga0074068	Genome Analysis	Gp0115687	Gs0114751	SOAPdenovo v. 2.04		Yes	Yes	LMB-1	Primary		Isolate	Yes	Environmental	Soil			Greenhouse soil	China	31.140917	121.425043			Illumina MiSeq	Agricultural	5218755	4970
2718218233	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli R744	"Center for Genomic Sciences, UNAM"	2718218233	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175853	Genome Analysis	Gp0203507	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	R744	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6662049	6401
2643221718	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root268	Max Planck Institute for Plant Breeding Research	2643221718	Rhizobiales	Rhizobium	Rhizobium sp. Root268	Ga0102234	Genome Analysis	Gp0125570	Gs0117884	A5 v. 20140604		Yes	Yes	Root268	Primary		Isolate	Yes					Arabidopsis root		52.416	12.968			Illumina HiSeq		5345506	5100
2524023228	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. Th.b2	DOE Joint Genome Institute (JGI)	2524023228	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. th.b2	Ga0002176	Genome Analysis	Gp0014287	Gs0014878	Unknown program v. before 2013-04-17; Velvet version 1.1.04; Allpaths-LG version r41043		Yes	Yes	th.b2	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizosphere	"Host, Plant root, Root nodule, Soil"	Amphicarpaea bracteata	Root nodule of Amphicarpaea bracteata		42.107	-75.9691			"454 GS FLX Titanium, Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500"		10118060	9916
2654587994	Bacteria	Draft	The Complete Genome Sequence of the Rice Endophyte Rhizobium sp. Strain IRBG74	Rhizobium sp. IRBG74	National Center for Genome Resources	2654587994	Rhizobiales	Rhizobium	Rhizobium sp. IRBG74	Ga0111291	Genome Analysis	Gp0102066	Gs0113677			Yes	Yes	IRBG74	Primary		Isolate	Yes													5464982	5265
2698536553	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNHC221B00	University of Southern California	2698536553	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNHC221B00	Ga0123916	Genome Analysis	Gp0145908	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNHC221B00	Primary		Isolate	Yes	Host-associated										Illumina GAII		6755469	6629
2582581294	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium sp. CF394	DOE Joint Genome Institute (JGI)	2582581294	Rhizobiales	Rhizobium	Rhizobium sp. CF394	Ga0007945	Genome Analysis	Gp0088848	Gs0103573	vpAllpaths v. r46652		Yes	Yes	CF394	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		6626667	6428
2721755529	Bacteria	Draft	Sinorhizobium spp. RAC02 genome sequencing	Sinorhizobium sp. RAC02	Los Alamos National Laboratory	2721755529	Rhizobiales	Sinorhizobium	Sinorhizobium sp. RAC02	Ga0175324	Genome Analysis	Gp0203377	Gs0128317	HGAP v. 2016		Yes	Yes	RAC02	Primary		Isolate	Yes	Host-associated				Algal phycosphere	USA					PacBio RS		6626583	6349
2512875016	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium loti R7A	DOE Joint Genome Institute (JGI)	2512875016	Rhizobiales	Mesorhizobium	Mesorhizobium japonicum	Ga0025148	Genome Analysis	Gp0010058	Gs0014878	ALLPATHS v. R37654		Yes	Yes	R7A	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Lotus corniculatus	Lotus corniculatus root nodule	New Zealand	-45.53	169.9415	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6529530	6398
2643221436	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Combined assembly of Rhizobium endophytes JGI 0001062	DOE Joint Genome Institute (JGI)	2643221436	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001009-A16	Ga0041838	Combined Assembly Single Cell (screened)	Gp0018508	Gs0030679	spades v. 3.0.0		No	Yes	JGI 0001009-A16	Primary			No											Illumina		4761447	4913
2619618868	Bacteria	Draft	Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils	Rhizobium sp. AN6A	DOE Joint Genome Institute (JGI)	2619618868	Rhizobiales	Rhizobium	Rhizobium sp. AN6A	Ga0066778	Genome Analysis	Gp0110676	Gs0014615	HGAP v. 2.3.0		Yes	Yes	AN6A	Primary		Isolate	Yes											"PacBio RS, PacBio RS II"		5625739	5305
2791355119	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3876	Curtin University	2791355119	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3876	Ga0309111	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6206560	5955
2654588102	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. Rc2d	DOE Joint Genome Institute (JGI)	2654588102	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Rc2d	Ga0075234	Genome Analysis	Gp0116474	Gs0110196	ALLPATHS v. r46652		Yes	Yes	Rc2d	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		9578216	9225
2513237145	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium elkanii USDA 3254	DOE Joint Genome Institute (JGI)	2513237145	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0025197	Genome Analysis	Gp0009817	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 3254	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus acutifolius	Arizona	USA	34.05125493	-111.089437	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8979722	8563
2791355122	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3859	Curtin University	2791355122	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3859	Ga0309116	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6606257	6331
2706794520	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC285A00	University of Southern California	2706794520	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC285A00	Ga0123883	Genome Analysis	Gp0145941	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC285A00	Primary		Isolate	Yes											Illumina GAII		6694778	6628
2693430034	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium ottawaense GAS524	DOE Joint Genome Institute (JGI)	2693430034	Rhizobiales	Bradyrhizobium	Bradyrhizobium ottawaense	Ga0132014	Genome Analysis	Gp0151070	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS524	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		8339115	8199
2791355256	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. M10	Northwest A&F University	2791355256	Rhizobiales	Rhizobium	Rhizobium sp. M10	Ga0309138	Genome Analysis		Gs0135555	SPAdes v. Jan-2015		Yes	Yes		Primary																6798008	6517
2657245630	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium elkanii CCBAU 43297	China Agricultural University	2657245630	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0112628	Genome Analysis	Gp0132470	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 43297	Primary		Isolate	Yes											Illumina HiSeq 2000		9299280	9228
2788499837	Bacteria	Draft	Above-ground endophytic microbial communities from plants in different locations in the United States	Rhizobium sp. WW_1	DOE Joint Genome Institute (JGI)	2788499837	Rhizobiales	Rhizobium	Rhizobium sp. WW_1	Ga0079765	Genome Analysis		Gs0116272	spades v. 3.11.0		Yes	Yes		Primary																8029775	7684
2513237087	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Azorhizobium doebereinerae UFLA1-100	DOE Joint Genome Institute (JGI)	2513237087	Rhizobiales	Azorhizobium	Azorhizobium doebereinerae	Ga0025160	Genome Analysis	Gp0009609	Gs0014878	ALLPATHS v. R37654		Yes	Yes	UFLA1-100	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Sesbania virgata	Serop?dica ? RJ	Brazil	-22.7	-43.7	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	5817514	5415
2687453685	Bacteria	Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Bradyrhizobium sp. OK095	DOE Joint Genome Institute (JGI)	2687453685	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. OK095	Ga0115455	Genome Analysis	Gp0136740	Gs0103573	spades v. 3.6.2		Yes	Yes	OK095	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		7846124	7449
2643221915	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf341	Max Planck Institute for Plant Breeding Research	2643221915	Rhizobiales	Rhizobium	Rhizobium sp. Leaf341	Ga0102388	Genome Analysis	Gp0125363	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf341	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		4656797	4269
2630968863	Bacteria	Draft	Mesorhizobium from Acacia nodules in Senegal - CIRAD	Mesorhizobium sp. ORS 3324	French Agricultural Research Centre for International Development (CIRAD)	2630968863	Rhizobiales	Mesorhizobium	Mesorhizobium sp. ORS 3324	Ga0069208	Genome Analysis	Gp0107402	Gs0113107			Yes	Yes	ORS3324	Primary		Isolate	Yes													6557508	6347
2554235754	Bacteria	Permanent Draft	Bradyrhizobium sp. OHSU_III	Bradyrhizobium sp. OHSU_III	U.S. Food and Drug Administration	2554235754	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. OHSU_III	Ga0022124	Genome Analysis	Gp0064170	Gs0104436	CLC NGS Cell v. 6.0		Yes	Yes	OHSU_III	Primary		Isolate	Yes	Host-associated	Circulatory system		Homo sapiens	Blood	USA					Illumina MiSeq	Unclassified	7941537	7468
2716884867	Bacteria	Draft	Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)	Rhizobium sp. RU36D	DOE Joint Genome Institute (JGI)	2716884867	Rhizobiales	Rhizobium	Rhizobium sp. RU36D	Ga0136764	Genome Analysis	Gp0155181	Gs0114374	spades v. 3.6.2		Yes	Yes	RU36D	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		6076270	5844
2738541345	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium mesoamericanum DSM 28449	Major Bio	2738541345	Rhizobiales	Rhizobium	Rhizobium mesoamericanum	Ga0196676	Genome Analysis	Gp0219557	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 28449	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		6352938	6267
2671180248	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNHC232B00	University of Southern California	2671180248	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNHC232B00	Ga0123914	Genome Analysis	Gp0145910	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNHC232B00	Primary		Isolate	Yes											Illumina GAII		6986305	6857
2667527954	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 83666 AJQR	China Agricultural University	2667527954	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112649	Genome Analysis	Gp0132491	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	AJQR	Primary		Isolate	Yes											Illumina HiSeq 2000		6803234	6760
2515154107	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti 4H41	DOE Joint Genome Institute (JGI)	2515154107	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025538	Genome Analysis	Gp0010268	Gs0014878	"Velvet v. 1.1.04, ALLPATHS v. R41043"		Yes	Yes	4H41	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus vulgaris	root nodules of P. vulgaris grown in South Tunisia from the oasis of Rjim-Maatoug	Tunisia	33.3245	7.99	8-May		"Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	6795637	6422
2791355130	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3862	Curtin University	2791355130	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3862	Ga0309114	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6184184	6057
2671181180	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSHC412B00	University of Southern California	2671181180	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSHC412B00	Ga0123900	Genome Analysis	Gp0145924	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSHC412B00	Primary		Isolate	Yes											Illumina GAII		6516857	6401
2671180462	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L48C026A00	University of Southern California	2671180462	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L48C026A00	Ga0123919	Genome Analysis	Gp0145905	Gs0120250	A5 v. May-18-2012		Yes	Yes	L48C026A00	Primary		Isolate	Yes											Illumina GAII		7765032	7768
2765235942	Bacteria	Draft	Rhizobium sp. WYCCWR10014 Genome Sequencing	Rhizobium sp. WYCCWR10014	Zhengzhou University	2765235942	Rhizobiales	Rhizobium	Rhizobium sp. WYCCWR10014	Ga0216320	Genome Analysis	Gp0252466	Gs0131332	SOAPdenovo v. 2.3		Yes	Yes	WYCCWR10014	Primary		Isolate	Yes	Host-associated	Roots		Trifolium repens	Plant Root Nodule	China					Illumina HiSeq		7445910	7162
2643221599	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root708	Max Planck Institute for Plant Breeding Research	2643221599	Rhizobiales	Rhizobium	Rhizobium sp. Root708	Ga0102202	Genome Analysis	Gp0125577	Gs0117884	A5 v. 20140605		Yes	Yes	Root708	Primary		Isolate	Yes					Arabidopsis root		47.941	4.012			Illumina HiSeq		6292121	6115
