taxon_oid,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Genus,Species,JGI Project ID / ITS SP ID,Assembly Method,NCBI Project ID,RefSeq Project ID,NCBI Bioproject Accession,Genome Size,Gene Count,16S rRNA Count
2615840624,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium aethiopicum HBR26,DOE Joint Genome Institute (JGI),2615840624,Rhizobium,Rhizobium aethiopicum,1052920,ALLPATHS v. r46652,0,0,PRJNA303274,6557588,6307,1
2721755809,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N541,"Center for Genomic Sciences, UNAM",2721755809,Rhizobium,Rhizobium sp. N541,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6438790,6147,3
2510461069,Bacteria,Permanent Draft,Rhizobium sp. PDO1-076,Rhizobium sp. PDO1-076,Oak Ridge National Laboratory,2510461069,Rhizobium,Rhizobium sp. PDO1-076,0,Newbler v. 2.6,0,0,PRJNA78831,5505000,5480,1
2708742416,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU20A,DOE Joint Genome Institute (JGI),2708742416,Rhizobium,Rhizobium sp. RU20A,1115955,spades v. 3.6.2,0,0,PRJNA345750,4526531,4255,1
2744054510,Bacteria,Draft,Rhizobium altiplani BR10423 genome sequencing,Rhizobium altiplani BR10423,Embrapa Agrobiologia,2744054510,Rhizobium,Rhizobium altiplani,0,ABySS v. 1.9.0,0,0,PRJNA301785,8099210,8077,6
2643221607,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root73,Max Planck Institute for Plant Breeding Research,2643221607,Rhizobium,Rhizobium sp. Root73,0,A5 v. 20140605,0,0,PRJNA297942,6314006,6079,1
2645728186,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_K19 (unscreened),DOE Joint Genome Institute (JGI),2645728186,Rhizobium,Rhizobium sp.,1086722,spades v. 3.6.0,0,0,PRJNA311454,650132,729,0
642979352,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium phaseoli Brasil 5,National Autonomous University of Mexico,642979352,Rhizobium,Rhizobium phaseoli,0,,29557,55137,PRJNA29557,3425620,5088,1
2599185156,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR03,DOE Joint Genome Institute (JGI),2599185156,Rhizobium,Rhizobium sp. NFR03,1049607,ALLPATHS v. r46652,0,0,PRJNA265330,5403036,5118,1
2791355255,Bacteria,Draft,Rhizobium arenae MIM27 genome sequencing,Rhizobium arenae MIM27,Applied and Environmental Microbiology,2791355255,Rhizobium,Rhizobium arenae,0,SOAPdenovo v. 2.04,0,0,PRJNA351912,4933054,4769,1
2627853656,Bacteria,Draft,Rhizobium gallicum bv. gallicum R602 Genome sequencing,Rhizobium gallicum bv. gallicum R602,National Autonomous University of Mexico,2627853656,Rhizobium,Rhizobium gallicum,0,Velvet v. 1.1.06; Newbler v. 5.3;phred_Phrap/Consed23; Sspace_Bassic v. 2.0,0,0,PRJNA227036,7311190,7152,3
2515154115,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae 128C53,DOE Joint Genome Institute (JGI),2515154115,Rhizobium,Rhizobium leguminosarum,404586,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169734,7609235,7396,0
2509276021,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM597,DOE Joint Genome Institute (JGI),2509276021,Rhizobium,Rhizobium leguminosarum,403012,"Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24",65299,0,PRJNA65299,7634384,7481,3
2738541330,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium subbaraonis DSM 24765,Major Bio,2738541330,Rhizobium,Rhizobium subbaraonis,0,SOAP denovo v2.04,0,0,,6582042,6367,1
2517572231,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. 2MFCol3.1,DOE Joint Genome Institute (JGI),2517572231,Rhizobium,Rhizobium sp. 2MFCol3.1,1001111,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA178040,6550409,6365,1
2708742397,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU33A,DOE Joint Genome Institute (JGI),2708742397,Rhizobium,Rhizobium sp. RU33A,1115956,spades v. 3.6.2,0,0,PRJNA345751,4849481,4658,1
2690315628,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. PDC82,DOE Joint Genome Institute (JGI),2690315628,Rhizobium,Rhizobium sp. PDC82,1094158,spades v. 3.6.2,0,0,PRJNA329814,5582960,5320,1
2721755514,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N6212,"Center for Genomic Sciences, UNAM",2721755514,Rhizobium,Rhizobium sp. N6212,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6424414,6191,3
2645728160,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_E18 (unscreened),DOE Joint Genome Institute (JGI),2645728160,Rhizobium,Rhizobium sp.,1086725,spades v. 3.6.0,0,0,PRJNA311455,197271,238,1
2693429793,Bacteria,Draft,Rhizobium sp. LCM 4573 Genome sequencing and assembly,Rhizobium sp. LCM 4573,University of New Hampshire,2693429793,Rhizobium,Rhizobium sp. LCM 4573,0,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",0,0,PRJNA321049,5521535,5307,1
2718217997,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R723,"Center for Genomic Sciences, UNAM",2718217997,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6740740,6486,3
2718218423,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N941,"Center for Genomic Sciences, UNAM",2718218423,Rhizobium,Rhizobium sp. N941,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6438183,6142,3
2630968783,Bacteria,Draft,Rhizobium sp. LC145 genome sequencing,Rhizobium sp. LC145,Monash University Malaysia,2630968783,Rhizobium,Rhizobium sp. LC145,0,SPAdes v. 3.5.0,0,0,PRJNA281579,5880273,5887,1
642979302,Bacteria,Permanent Draft,Nitrogen-fixing symbiotic bacteria,Rhizobium etli GR56,National Autonomous University of Mexico,642979302,Rhizobium,Rhizobium etli,0,,29561,55141,PRJNA29561,4164184,5440,3
2513237088,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium mesoamericanum STM6155,DOE Joint Genome Institute (JGI),2513237088,Rhizobium,Rhizobium mesoamericanum,404592,"Velvet v. 1.1.04, Allpaths-LG v. r39750",0,0,PRJNA163057,6927906,6926,1
2791355265,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. H4,Northwest A&F University,2791355265,Rhizobium,Rhizobium sp. H4,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,6539969,6328,1
2721755685,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R611,"Center for Genomic Sciences, UNAM",2721755685,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6704835,6420,3
651717137,Bacteria,Permanent Draft,Encyclopedia of Biosynthetic Clusters (EBiC),Rhizobium sp. BICC 651,Bose Institute,651717137,Rhizobium,Rhizobium sp. BICC 651,0,,0,0,,4921,4,0
2545824552,Bacteria,Permanent Draft,"Bioprospecting for lignincellulytic microbes and enzymes from natural, highly-evolved plant biomass-degrading systems",Rhizobium sp. UGM030330-04,DOE Joint Genome Institute (JGI),2545824552,Rhizobium,Rhizobium sp. UGM030330-04,1023617,Velvet v. 1.1.04,0,0,PRJNA213337,5318565,4974,1
2684623037,Bacteria,Draft,Rhizobium sp. RSm-3 Genome sequencing,Rhizobium sp. RSm-3,University of New Hampshire,2684623037,Rhizobium,Rhizobium sp. RSm-3,0,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",0,0,PRJNA296467,6912093,6453,1
2738541328,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium leguminosarum CGMCC 1.2553,Major Bio,2738541328,Rhizobium,Rhizobium leguminosarum,0,SOAP denovo v2.04,0,0,,7814392,7532,1
2513237144,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium sullae WSM1592,DOE Joint Genome Institute (JGI),2513237144,Rhizobium,Rhizobium sullae,404583,ALLPATHS v. R37654; Velvet 1.1.04; Allpaths-LG r39750,0,0,PRJNA165333,7530820,7525,1
2582581308,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OK494,DOE Joint Genome Institute (JGI),2582581308,Rhizobium,Rhizobium sp. OK494,1035663,vpAllpaths v. r46652,0,0,PRJNA247560,7413247,7055,1
2721755810,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N871,"Center for Genomic Sciences, UNAM",2721755810,Rhizobium,Rhizobium sp. N871,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6479005,6276,3
2718217927,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N324,"Center for Genomic Sciences, UNAM",2718217927,Rhizobium,Rhizobium sp. N324,0,SPAdes v. 3.5.0; Consed v. 23,0,0,PRJNA293118,6972593,6697,3
2643221643,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1220,Max Planck Institute for Plant Breeding Research,2643221643,Rhizobium,Rhizobium sp. Root1220,0,A5 v. 20140604,0,0,PRJNA297942,5749658,5677,1
2510917026,Bacteria,Permanent Draft,Rhizobium sp. CF80,Rhizobium sp. CF80,Oak Ridge National Laboratory,2510917026,Rhizobium,Rhizobium sp.,0,Velvet,0,0,,7046020,7619,1
2738541329,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium aggregatum DSM 1111,Major Bio,2738541329,Rhizobium,Rhizobium aggregatum,0,SOAP denovo v2.04,0,0,,4813061,4645,1
2739367697,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium borbori LMG 23925,Major Bio,2739367697,Rhizobium,Rhizobium borbori,0,SOAP denovo v2.04,0,0,,4763980,4603,0
2617271278,Bacteria,Draft,Rhizobium sp. YS-1r Genome sequencing,Rhizobium sp. YS-1r,Oklahoma State University,2617271278,Rhizobium,Rhizobium sp. YS-1r,0,,0,0,PRJNA257547,6385152,6114,1
2510065076,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CB782,DOE Joint Genome Institute (JGI),2510065076,Rhizobium,Rhizobium leguminosarum,403027,ALLPATHS v. R37654,67103,0,PRJNA67103,6703653,6559,3
2600255279,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX01,DOE Joint Genome Institute (JGI),2600255279,Rhizobium,Rhizobium sp. NFIX01,1049736,ALLPATHS v. r46652,0,0,PRJNA265273,5605316,5335,3
2515154114,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vh3,DOE Joint Genome Institute (JGI),2515154114,Rhizobium,Rhizobium leguminosarum,404581,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169726,7848616,7647,0
2721755819,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N771,"Center for Genomic Sciences, UNAM",2721755819,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6906405,6717,3
2791355253,Bacteria,Draft,Rhizobium rhizosphaerae RD15 genome sequencing,Rhizobium rhizosphaerae RD15,Chinese Academy of Agricultural Sciences,2791355253,Rhizobium,Rhizobium rhizosphaerae,0,SOAPdenovo v. 10-2016,0,0,PRJNA357196,5171699,4564,1
2784132094,Bacteria,Draft,Rhizobium sp. NAU-18,Rhizobium sp. NAU-18,Nanjing Agricultural University,2784132094,Rhizobium,unclassified,0,Denovo v. 3.2,0,0,,6966499,6668,1
2643221688,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root482,Max Planck Institute for Plant Breeding Research,2643221688,Rhizobium,Rhizobium sp. Root482,0,A5 v. 20140605,0,0,PRJNA297942,5260751,5078,1
640427137,Bacteria,Finished,"Rhizobium etli CFN 42, DSM 11541","Rhizobium etli CFN 42, DSM 11541",National Autonomous University of Mexico,640427137,Rhizobium,Rhizobium etli,0,Phred-Phrap-Consed,13932,58377,PRJNA13932,6530228,6117,3
2643221442,Bacteria,Draft,Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants,Rhizobium etli R22G,DOE Joint Genome Institute (JGI),2643221442,Rhizobium,Rhizobium etli,1051371,ALLPATHS v. r46652,0,0,PRJNA330443,6618928,6471,2
2528768106,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001009-A16 (unscreened),DOE Joint Genome Institute (JGI),2528768106,Rhizobium,Rhizobium sp. JGI 0001009-A16,407935,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169699,4046905,4154,1
2738541322,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium flavum CCTCC AB 2013042,Major Bio,2738541322,Rhizobium,Rhizobium flavum,0,SOAP denovo v2.04,0,0,,4642242,4596,1
2791355254,Bacteria,Draft,Rhizobium oryziradicis N19 genome sequencing,Rhizobium oryziradicis N19,Chinese Academy of Agricultural Sciences,2791355254,Rhizobium,Rhizobium oryziradicis,0,SOAPdenovo v. 2.04,0,0,PRJNA344576,5152257,4783,1
2740891857,Bacteria,Draft,"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera",Rhizobium subbaroanis JC85,DOE Joint Genome Institute (JGI),2740891857,Rhizobium,Rhizobium subbaraonis,1068773,spades v. 3.10.1,0,0,PRJNA346245,6576489,6358,1
2740891995,Bacteria,Finished,Draft genome sequence of Rhizobium favelukesii LPU83,Rhizobium favelukesii LPU83,Bielefeld University,2740891995,Rhizobium,Rhizobium favelukesii,0,Unknown,0,0,PRJEB4920,7569648,7785,3
2791355267,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L18,Northwest A&F University,2791355267,Rhizobium,Rhizobium sp. L18,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7222458,6970,1
2643221693,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root491,Max Planck Institute for Plant Breeding Research,2643221693,Rhizobium,Rhizobium sp. Root491,0,A5 v. 20140605,0,0,PRJNA297942,5513853,5299,1
2528768104,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-K05 (contamination screened),DOE Joint Genome Institute (JGI),2528768104,Rhizobium,Rhizobium sp. JGI 0001005-K05,407934,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA169805,2843210,2950,2
642979301,Bacteria,Permanent Draft,Nitrogen-fixing symbiotic bacteria,Rhizobium etli IE4771,National Autonomous University of Mexico,642979301,Rhizobium,Rhizobium etli,0,,29563,55143,PRJNA29563,3989019,5761,3
2585427595,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici PTD1,DOE Joint Genome Institute (JGI),2585427595,Rhizobium,Rhizobium tropici,1035738,vpAllpaths v. r46652,0,0,PRJNA247570,8054993,7710,2
2585427975,Bacteria,Permanent Draft,Rhizobium marinum MGL06 Genome sequencing,Rhizobium marinum MGL06,"Third Institute of Oceanography, State Oceanic Administration",2585427975,Rhizobium,Rhizobium marinum,0,,0,0,PRJNA246118,5061979,4965,1
2718218365,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N731,"Center for Genomic Sciences, UNAM",2718218365,Rhizobium,Rhizobium sp. N731,0,SMAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6274507,6049,3
2517287029,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. trifolii SRDI565,DOE Joint Genome Institute (JGI),2517287029,Rhizobium,Rhizobium leguminosarum,404035,"ALLPATHS v. R39750, Velvet v. 1.0.15, Phrap v. 4.24",0,0,PRJNA81743,6905599,6836,3
2775507266,Bacteria,Finished,Rhizobium tropici PRF 81,Rhizobium tropici PRF 81,EMBRAPA,2775507266,Rhizobium,Rhizobium freirei,0,,0,0,PRJNA13459,7392367,7028,3
2599185236,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR07,DOE Joint Genome Institute (JGI),2599185236,Rhizobium,Rhizobium sp. NFR07,1049619,ALLPATHS v. r46652,0,0,PRJNA265329,6875203,6661,3
2791355266,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L43,Northwest A&F University,2791355266,Rhizobium,Rhizobium sp. L43,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7116587,6833,1
2582581299,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum OV483,DOE Joint Genome Institute (JGI),2582581299,Rhizobium,Rhizobium leguminosarum,1035702,vpAllpaths v. r46652,0,0,PRJNA247566,6518058,6459,1
2738541342,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium helianthi CGMCC 1.12192,Major Bio,2738541342,Rhizobium,Rhizobium helianthi,0,SOAP denovo v2.04,0,0,,4189480,3953,0
2615840626,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium lusitanum P1-7,DOE Joint Genome Institute (JGI),2615840626,Rhizobium,Rhizobium lusitanum,1052908,ALLPATHS v. r46652,0,0,PRJNA303277,7921970,7659,1
2643221582,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root651,Max Planck Institute for Plant Breeding Research,2643221582,Rhizobium,Rhizobium sp. Root651,0,A5 v. 20140605,0,0,PRJNA297942,5804683,5646,1
2507525018,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CC283b,DOE Joint Genome Institute (JGI),2507525018,Rhizobium,Rhizobium leguminosarum,403010,Unknown program v. before 2011-09-12,65503,0,PRJNA65503,7923462,7731,4
2738541313,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sullae DSM 14623,Major Bio,2738541313,Rhizobium,Rhizobium sullae,0,SOAP denovo v2.04,0,0,,7822893,7917,1
2643221686,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1334,Max Planck Institute for Plant Breeding Research,2643221686,Rhizobium,Rhizobium sp. Root1334,0,A5 v. 20140604,0,0,PRJNA297942,6310811,6061,1
2645728185,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_K19 (contamination screened),DOE Joint Genome Institute (JGI),2645728185,Rhizobium,Rhizobium sp.,1086722,spades v. 3.6.0,0,0,PRJNA311454,467064,511,0
2636415851,Bacteria,Draft,Rhizobium sp. NT-26 Genome sequencing,Rhizobium sp. NT-26,CEA Genoscope,2636415851,Rhizobium,Rhizobium sp. NT-26,0,,0,0,PRJEB4806,4577425,4524,3
2724679232,Bacteria,Draft,Genome sequencing and assembly of Vavilovia formosa symbionts,Rhizobium leguminosarum Vaf12,All-Russia Research Institute for Agricultural Microbiology,2724679232,Rhizobium,Rhizobium leguminosarum,0,CLC NGS Cell v. 7.5.1,0,0,PRJNA316801,7646494,7469,1
2643221896,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf321,Max Planck Institute for Plant Breeding Research,2643221896,Rhizobium,Rhizobium sp. Leaf321,0,A5 v. 20140605,0,0,PRJNA297956,4922079,4750,1
2728369397,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N1314,"Center for Genomic Sciences, UNAM",2728369397,Rhizobium,Rhizobium sp. N1314,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6274511,6047,3
2718218232,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N161,"Center for Genomic Sciences, UNAM",2718218232,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6720332,6490,3
2508501100,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM2297,DOE Joint Genome Institute (JGI),2508501100,Rhizobium,Rhizobium leguminosarum,403015,ALLPATHS v. R37654,62551,0,PRJNA62551,7999455,7827,1
2643221636,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1204,Max Planck Institute for Plant Breeding Research,2643221636,Rhizobium,Rhizobium sp. Root1204,0,A5 v. 20140604,0,0,PRJNA297942,6583769,6467,1
2718217882,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N741,"Center for Genomic Sciences, UNAM",2718217882,Rhizobium,Rhizobium sp. N741,0,SMAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6556348,6346,3
2738541293,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. GV031,DOE Joint Genome Institute (JGI),2738541293,Rhizobium,Rhizobium sp. GV031,1147064,spades v. 3.9.0,0,0,PRJNA443384,7065685,6987,3
2718218009,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N561,"Center for Genomic Sciences, UNAM",2718218009,Rhizobium,Rhizobium sp. N561,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6478651,6276,3
2744054783,Bacteria,Draft,Rhizobium sp. GHKF11 genome sequencing,Rhizobium sp. GHKF11,University of Houston,2744054783,Rhizobium,Rhizobium sp. GHKF11,0,SPAdes v. 3.7,0,0,PRJNA312606,5273974,5024,1
2513237159,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium giardinii bv. giardinii H152,DOE Joint Genome Institute (JGI),2513237159,Rhizobium,Rhizobium giardinii,404585,ALLPATHS v. R37654,0,0,PRJNA165331,6810126,6691,1
2740891862,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-CC-3G-465,DOE Joint Genome Institute (JGI),2740891862,Rhizobium,Rhizobium sp. PP-CC-3G-465,1145666,spades v. 3.10.1,0,0,PRJNA443272,5749214,5427,1
2648501703,Bacteria,Draft,Rhizobium acidisoli FH23,Rhizobium acidisoli FH23,Laboratory of Microbial Ecology of the Escuela Nacional de Ciencias Biologicas,2648501703,Rhizobium,Rhizobium acidisoli,0,SOAPdenovo v. 2.01,0,0,PRJNA295402,7344454,7111,1
2738541321,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium smilacinae CCTCC AB 2013016,Major Bio,2738541321,Rhizobium,Rhizobium smilacinae,0,SOAP denovo v2.04,0,0,,6005621,5775,1
2791355259,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium hidalgonense FH14,Northwest A&F University,2791355259,Rhizobium,Rhizobium hidalgonense,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,7254731,7079,1
2600255308,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX02,DOE Joint Genome Institute (JGI),2600255308,Rhizobium,Rhizobium sp. NFIX02,1049739,ALLPATHS v. r46652,0,0,PRJNA265271,5611129,5332,1
2643221568,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root564,Max Planck Institute for Plant Breeding Research,2643221568,Rhizobium,Rhizobium sp. Root564,0,A5 v. 20140605,0,0,PRJNA297942,5187270,4908,1
2711768133,Bacteria,Draft,Rhizobium nepotum 39/7 Genome sequencing,Rhizobium nepotum 39/7,University of Belgrade,2711768133,Rhizobium,Rhizobium nepotum,0,De novo assembly with CLC Genomics,0,0,PRJNA270495,5325139,5068,1
2528768103,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-H05 (contamination screened),DOE Joint Genome Institute (JGI),2528768103,Rhizobium,Rhizobium sp. JGI 0001005-H05,407933,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA169807,1441260,1504,1
2585427590,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF048,DOE Joint Genome Institute (JGI),2585427590,Rhizobium,Rhizobium sp. CF048,1035669,vpAllpaths v. r46652,0,0,PRJNA247543,6824633,6702,1
2515154113,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vc2,DOE Joint Genome Institute (JGI),2515154113,Rhizobium,Rhizobium leguminosarum,404580,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169724,7807172,7602,1
2767802479,Bacteria,Draft,Genome sequencing of rice bacterial endophytes,Rhizobium sp. AG855,DOE Joint Genome Institute (JGI),2767802479,Rhizobium,Rhizobium sp. AG855,0,spades v. 3.10.1,0,0,PRJNA463038,4930699,4781,1
2516653077,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae WSM1481,DOE Joint Genome Institute (JGI),2516653077,Rhizobium,Rhizobium leguminosarum,404038,"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24",0,0,PRJNA84327,7555578,7464,3
2657245264,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_M10 (unscreened),DOE Joint Genome Institute (JGI),2657245264,Rhizobium,Rhizobium sp.,1086721,spades v. 3.6.0,0,0,PRJNA319696,171324,202,1
