"taxon_oid","Domain","Sequencing Status","Study Name","Genome Name / Sample Name","Sequencing Center","IMG Genome ID ","Genus","Species","Assembly Method","Genome Completeness %","High Quality","NCBI Project ID","Strain","Culture Type","Cultured","Host Name","Isolation","Latitude","Longitude","NCBI Bioproject Accession","Sequencing Method","Type Strain","Genome Size   * both","Gene Count   * both","16S rRNA Count   * both"
"2643221689","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root483D2","Max Planck Institute for Plant Breeding Research","2643221689","Rhizobium","Rhizobium sp. Root483D2","A5 v. 20140605","","Yes","0","Root483D2","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","6042950","5871","1"
"2744054783","Bacteria","Draft","Rhizobium sp. GHKF11 genome sequencing","Rhizobium sp. GHKF11","University of Houston","2744054783","Rhizobium","Rhizobium sp. GHKF11","SPAdes v. 3.7","","Yes","0","GHKF11","Isolate","Yes","","Soil","","","PRJNA312606","Illumina MiSeq","","5273974","5024","1"
"2516653085","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. phaseoli 4292","DOE Joint Genome Institute (JGI)","2516653085","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24","","Yes","0","4292","Isolate","Yes","Fabaceae","East Anglia","52.68","1.3","PRJNA84253","Illumina, 454 GS FLX Titanium","No","7346596","7193","3"
"2513237159","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium giardinii bv. giardinii H152","DOE Joint Genome Institute (JGI)","2513237159","Rhizobium","Rhizobium giardinii","ALLPATHS v. R37654","","Yes","0","H152","Isolate","Yes","Phaseolus vulgaris","Bretenni?res (C?te d'Or)","47.239","5.091","PRJNA165331","Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium","Yes","6810126","6691","1"
"2740891862","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-CC-3G-465","DOE Joint Genome Institute (JGI)","2740891862","Rhizobium","Rhizobium sp. PP-CC-3G-465","spades v. 3.10.1","","Yes","0","PP-CC-3G-465","Isolate","Yes","","","","","PRJNA443272","Illumina HiSeq 2500-1TB","","5749214","5427","1"
"2545555877","Bacteria","Permanent Draft","Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project","Rhizobium selenitireducens ATCC BAA-1503","DOE Joint Genome Institute (JGI)","2545555877","Rhizobium","Rhizobium selenitireducens","Unknown program v. before 2013-10-21","","Yes","0","ATCC BAA-1503","Isolate","Yes","","Bioreactor used to remove selenate from water","","","PRJNA204053","Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500","Yes","4976687","4780","2"
"2648501703","Bacteria","Draft","Rhizobium acidisoli FH23","Rhizobium acidisoli FH23","Laboratory of Microbial Ecology of the Escuela Nacional de Ciencias Biologicas","2648501703","Rhizobium","Rhizobium acidisoli","SOAPdenovo v. 2.01","","Yes","0","FH23","Isolate","Yes","","","","","PRJNA295402","Illumina MiSeq","","7344454","7111","1"
"2721755823","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R630","Center for Genomic Sciences, UNAM","2721755823","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R630","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6752556","6490","3"
"2739367696","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium alamii LMG 24466","Major Bio","2739367696","Rhizobium","Rhizobium alamii","SOAP denovo v2.04","","Yes","0","LMG 24466","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX","Yes","7412204","7299","1"
"2738541321","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium smilacinae CCTCC AB 2013016","Major Bio","2738541321","Rhizobium","Rhizobium smilacinae","SOAP denovo v2.04","","Yes","0","CCTCC AB 2013016","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6005621","5775","1"
"2791355259","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium hidalgonense FH14","Northwest A&F University","2791355259","Rhizobium","Rhizobium hidalgonense","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","","","PRJNA403813","Illumina HiSeq","","7254731","7079","1"
"2738541331","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium rhizoryzae DSM 29514","Major Bio","2738541331","Rhizobium","Rhizobium rhizoryzae","SOAP denovo v2.04","","Yes","0","DSM 29514","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","4862048","4616","1"
"2582581283","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. OK665","DOE Joint Genome Institute (JGI)","2582581283","Rhizobium","Rhizobium sp. OK665","vpAllpaths v. r46652","","Yes","0","OK665","Isolate","Yes","","Populus root endosphere","","","PRJNA247559","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6030556","5747","1"
"2739367592","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium yanglingense LMG 19592","Major Bio","2739367592","Rhizobium","Rhizobium yanglingense","SOAP denovo v2.04","","Yes","0","LMG 19592","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","7175875","7032","1"
"2600255308","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFIX02","DOE Joint Genome Institute (JGI)","2600255308","Rhizobium","Rhizobium sp. NFIX02","ALLPATHS v. r46652","","Yes","0","NFIX02","Isolate","Yes","","single colony isolate","36.811","-97.4538","PRJNA265271","Illumina HiSeq 2500-1TB","Unknown","5611129","5332","1"
"2585427531","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium tropici YR530","DOE Joint Genome Institute (JGI)","2585427531","Rhizobium","Rhizobium tropici","vpAllpaths v. r46652","","Yes","0","YR530","Isolate","Yes","","Populus root endosphere","","","PRJNA247574","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6992870","6623","1"
"2671180227","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium pusense LMG 25623","DOE Joint Genome Institute (JGI)","2671180227","Rhizobium","Rhizobium pusense","spades v. 3.6.2","","Yes","0","LMG 25623","Isolate","Yes","","","","","PRJNA329729","Illumina HiSeq 2500-1TB","Yes","5283618","5138","1"
"2643221568","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root564","Max Planck Institute for Plant Breeding Research","2643221568","Rhizobium","Rhizobium sp. Root564","A5 v. 20140605","","Yes","0","Root564","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5187270","4908","1"
"2711768133","Bacteria","Draft","Rhizobium nepotum 39/7 Genome sequencing","Rhizobium nepotum 39/7","University of Belgrade","2711768133","Rhizobium","Rhizobium nepotum","De novo assembly with CLC Genomics","","Yes","0","39/7","Isolate","Yes","","","","","PRJNA270495","Illumina HiSeq","Yes","5325139","5068","1"
"2528768103","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Single Cell Sequencing","Rhizobium sp. JGI 0001005-H05 (contamination screened)","DOE Joint Genome Institute (JGI)","2528768103","Rhizobium","Rhizobium sp. JGI 0001005-H05","Velvet v. 1.1.04, ALLPATHS v. R37654","","Yes","0","JGI 0001005-H05","","No","","","","","PRJNA169807","Illumina","Unknown","1441260","1504","1"
"2585427590","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. CF048","DOE Joint Genome Institute (JGI)","2585427590","Rhizobium","Rhizobium sp. CF048","vpAllpaths v. r46652","","Yes","0","CF048","Isolate","Yes","","Populus root rhizosphere","","","PRJNA247543","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6824633","6702","1"
"2515154113","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae Vc2","DOE Joint Genome Institute (JGI)","2515154113","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.04, ALLPATHS v. R41043","","Yes","0","Vc2","Isolate","Yes","Vicia cracca","York","53.9436","-1.0577","PRJNA169724","Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium","No","7807172","7602","1"
"2738541311","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium skierniewicense DSM 26438","Major Bio","2738541311","Rhizobium","Rhizobium skierniewicense","SOAP denovo v2.04","","Yes","0","DSM 26438","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","4774682","4655","2"
"2516653077","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae WSM1481","DOE Joint Genome Institute (JGI)","2516653077","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24","","Yes","0","WSM1481","Isolate","Yes","Lens culinaris","Mykonos","37.445","25.363","PRJNA84327","Illumina, 454 GS FLX Titanium","No","7555578","7464","3"
"2767802479","Bacteria","Draft","Genome sequencing of rice bacterial endophytes","Rhizobium sp. AG855","DOE Joint Genome Institute (JGI)","2767802479","Rhizobium","Rhizobium sp. AG855","spades v. 3.10.1","","Yes","0","AG855","Isolate","Yes","Oryza sativa","","","","PRJNA463038","Illumina HiSeq 2500-1TB","","4930699","4781","1"
"2513237084","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae UPM1131","DOE Joint Genome Institute (JGI)","2513237084","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","0","UPM1131","Isolate","Yes","Pisum sativum","Gorro,  Burgo Val di Taro, 43043 PR","44.524483","9.874639","PRJNA163555","Illumina, 454 GS FLX Titanium","No","7231967","6951","1"
"2738541319","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium rosettiformans DSM 26376","Major Bio","2738541319","Rhizobium","Rhizobium rosettiformans","SOAP denovo v2.04","","Yes","0","DSM 26376","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","4909060","4909","0"
"2534681796","Bacteria","Permanent Draft","Rhizobium grahamii CCGE 502","Rhizobium grahamii CCGE 502","National Autonomous University of Mexico","2534681796","Rhizobium","Rhizobium grahamii","Newbler v. 2.5.3; Velvet v. 1.1.06","","Yes","0","CCGE 502","Isolate","Yes","Phaseolus vulgaris, dalea leporina","dalea leporina root nodule","","","PRJNA63215","454 GS FLX Titanium, Illumina GAIIx","Yes","7146037","6898","2"
"2765235943","Bacteria","Draft","Genome sequencing of Rhizobium sp. 10195","Rhizobium sp. 11515TR","University of Alberta","2765235943","Rhizobium","Rhizobium sp. 11515TR","Celera Assembler v. MAY-2016","","Yes","0","10195","Isolate","Yes","","agricultural soil","14.1667","121.2167","PRJNA399130","PacBio RS","","7070317","6803","3"
"2775507049","Bacteria","Draft","Rhizobium sp. ACO-34A genome sequencing","Rhizobium sp. ACO-34A","Allegheny-Singer Research Institute","2775507049","Rhizobium","Rhizobium sp. ACO-34A","RS_HGAP_Assembly.3 v. SMRT portal 2.3.0","","Yes","0","ACO-34A","Isolate","Yes","","rhizosphere","","","PRJNA384228","PacBio RS","","6284736","5972","4"
"2585427528","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium leguminosarum CF307","DOE Joint Genome Institute (JGI)","2585427528","Rhizobium","Rhizobium leguminosarum","vpAllpaths v. r46652","","Yes","0","CF307","Isolate","Yes","","Populus root endosphere","","","PRJNA247552","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6842387","6516","1"
"2775507240","Bacteria","Finished","Nitrogen-fixing symbiotic bacteria","Rhizobium sp. Kim5","National Autonomous University of Mexico","2775507240","Rhizobium","Rhizobium sp. Kim5","","","Yes","0","Kim 5","Isolate","Yes","Phaseolus vulgaris","Phaseolus vulgaris","","","PRJNA29555","","Unknown","6817255","6627","3"
"2643221934","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf384","Max Planck Institute for Plant Breeding Research","2643221934","Rhizobium","Rhizobium sp. Leaf384","A5 v. 20140605","","Yes","0","Leaf384","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4881596","4479","1"
"2609460209","Bacteria","Draft","Rhizobia strains isolated from common bean seeds","Rhizobium leguminosarum bv. phaseoli CCGM1","National Autonomous University of Mexico","2609460209","Rhizobium","Rhizobium leguminosarum","","","Yes","0","CCGM1","Isolate","Yes","","","","","PRJNA222534","","Unknown","6871922","6711","3"
"2615840609","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium hainanense CCBAU 57015","DOE Joint Genome Institute (JGI)","2615840609","Rhizobium","Rhizobium hainanense","ALLPATHS v. r46652","","Yes","0","CCBAU 57015","Isolate","Yes","","single colony isolated from nodule of Sesbania herbacea","","","PRJNA303278","Illumina HiSeq 2500, Illumina HiSeq 2500-1TB","Yes","7252624","6833","1"
"2740891826","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-F2F-G48","DOE Joint Genome Institute (JGI)","2740891826","Rhizobium","Rhizobium sp. PP-F2F-G48","spades v. 3.10.1","","Yes","0","PP-F2F-G48","Isolate","Yes","","","","","PRJNA443275","Illumina HiSeq 2500-1TB","","5365952","4993","1"
"2509276044","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. viciae WSM1455","DOE Joint Genome Institute (JGI)","2509276044","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","63183","WSM1455","Isolate","Yes","Vicia faba","Plant root and soil","37.438682","25.328178","PRJNA63183","Illumina, 454 GS FLX Titanium","No","7557514","7494","2"
"2738541341","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium pakistanense CCBAU 101086","Major Bio","2738541341","Rhizobium","Rhizobium pakistanense","SOAP denovo v2.04","","Yes","0","CCBAU 101086","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5542767","5545","0"
"2585427530","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium tropici YR635","DOE Joint Genome Institute (JGI)","2585427530","Rhizobium","Rhizobium tropici","vpAllpaths v. r46652","","Yes","0","YR635","Isolate","Yes","","Populus root endosphere","","","PRJNA247580","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7383882","6987","1"
"2791355264","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. S9","Northwest A&F University","2791355264","Rhizobium","Rhizobium sp. S9","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","28.29","116","PRJNA403813","Illumina HiSeq","","6429314","6228","1"
"2718218269","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N671","Center for Genomic Sciences, UNAM","2718218269","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N671","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6906114","6717","3"
"2524023199","Bacteria","Finished","Rhizobium tropici CIAT899","Rhizobium tropici CIAT899","National Autonomous University of Mexico","2524023199","Rhizobium","Rhizobium tropici","","","Yes","0","CIAT899","Isolate","Yes","Phaseolus vulgaris","Phaseolus vulgaris root nodule","","","PRJNA42391","454, 454 GS FLX","Yes","6686334","6349","3"
"2582581304","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. YR519","DOE Joint Genome Institute (JGI)","2582581304","Rhizobium","Rhizobium sp. YR519","vpAllpaths v. r46652","","Yes","0","YR519","Isolate","Yes","","Populus root endosphere","","","PRJNA247575","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","5831370","5614","2"
"2510461076","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii TA1","DOE Joint Genome Institute (JGI)","2510461076","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24","","Yes","63831","TA1","Isolate","Yes","Trifolium spumosum","root nodule on the annual species T. subterraneaum in Bridport, Tasmania in the early 1950??s","-41.0335","147.667","PRJNA63831","Illumina, 454 GS FLX Titanium","No","8618824","8576","2"
"2738541314","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium daejeonense DSM 17795","Major Bio","2738541314","Rhizobium","Rhizobium daejeonense","SOAP denovo v2.04","","Yes","0","DSM 17795","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","5107496","4900","1"
"2515154116","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae Ps8","DOE Joint Genome Institute (JGI)","2515154116","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.04, ALLPATHS v. R41043","","Yes","0","Ps8","Isolate","Yes","Pisum sativum","York","53.9436","-1.0577","PRJNA169711","Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium","No","7552979","7359","0"
"2582581307","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. YR060","DOE Joint Genome Institute (JGI)","2582581307","Rhizobium","Rhizobium sp. YR060","vpAllpaths v. r46652","","Yes","0","YR060","Isolate","Yes","","Populus root rhizosphere","","","PRJNA247567","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6597605","6280","1"
"2751185907","Bacteria","Draft","Rhizobium sp. NXC14 genome sequencing","Rhizobium sp. NXC14","Center for Genomic Sciences, UNAM","2751185907","Rhizobium","Rhizobium sp. NXC14","Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23","","Yes","0","NXC14","Isolate","Yes","","","","","PRJNA383589","454, Illumina HiSeq","","6686318","6506","3"
"2754412943","Bacteria","Finished","Nitrogen-fixing symbiotic bacteria","Rhizobium sp. CIAT 894","National Autonomous University of Mexico","2754412943","Rhizobium","Rhizobium sp. CIAT894","","","Yes","0","CIAT 894","Isolate","Yes","Phaseolus vulgaris","Phaseolus vulgaris","","","PRJNA29565","","Unknown","6657947","6405","3"
"2721755815","Bacteria","Draft","Rhizobium gallicum sv gallicum IE4872 genome sequencing","Rhizobium gallicum IE4872","Center for Genomic Sciences, UNAM","2721755815","Rhizobium","Rhizobium gallicum","Velvet v. 1.1.06; Sspace-Basic 2.0; Consedv. 23","","Yes","0","IE4872","Isolate","Yes","Phaseolus vulgaris","nodule from Agricultural field","","","PRJNA293856","Illumina MiSeq, 454 GS FLX","","7474202","7395","3"
"2721755822","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R650","Center for Genomic Sciences, UNAM","2721755822","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R650","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6726041","6445","3"
"2529292951","Bacteria","Permanent Draft","Rhizobium leguminosarum CCGE 510","Rhizobium sp. CCGE 510","National Autonomous University of Mexico","2529292951","Rhizobium","Rhizobium sp. CCGE 510","Velvet v. 1.2.03; Newbler v. 2.3","","Yes","0","CCGE 510","Isolate","Yes","Phaseolus vulgaris, Phaseolus albescens","a root nodule of Phaseolus albescens, a wild bean species","","","PRJNA63217","454 GS FLX Titanium, Illumina GAIIx","No","6916614","6642","1"
"2740891851","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-F2F-G38","DOE Joint Genome Institute (JGI)","2740891851","Rhizobium","Rhizobium sp. PP-F2F-G38","spades v. 3.10.1","","Yes","0","PP-F2F-G38","Isolate","Yes","","","","","PRJNA443274","Illumina HiSeq 2500-1TB","","5628140","5285","1"
"2738541316","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium pseudoryzae DSM 19479","Major Bio","2738541316","Rhizobium","Rhizobium pseudoryzae","SOAP denovo v2.04","","Yes","0","DSM 19479","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","7948293","7500","2"
"2739367693","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium herbae LMG 25718","Major Bio","2739367693","Rhizobium","Rhizobium herbae","SOAP denovo v2.04","","Yes","0","LMG 25718","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6116837","5815","1"
"2728369365","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N1341","Center for Genomic Sciences, UNAM","2728369365","Rhizobium","Rhizobium sp. N1341","SPAdes v. 3.5.0; Consed23","","Yes","0","N1341","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6555560","6343","3"
"2510065092","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Isolate Sequencing","Rhizobium sp. IBUN","DOE Joint Genome Institute (JGI)","2510065092","Rhizobium","Rhizobium sp. IBUN","ALLPATHS v. R37654","","Yes","80361","IBUN","Isolate","Yes","","","","","PRJNA80361","454 GS FLX Titanium, Illumina HiSeq 2000","Unknown","6515922","6473","1"
"2617270885","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium oryzae CGMCC 1.7048","DOE Joint Genome Institute (JGI)","2617270885","Rhizobium","Rhizobium oryzae","ALLPATHS v. r46652","","Yes","0","CGMCC 1.7048","Isolate","Yes","","","","","PRJNA303536","Illumina HiSeq 2500-1TB","Yes","5388788","4842","1"
"2643221637","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1212","Max Planck Institute for Plant Breeding Research","2643221637","Rhizobium","Rhizobium sp. Root1212","A5 v. 20140604","","Yes","0","Root1212","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5345260","5092","1"
"2509276033","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii WSM2012","DOE Joint Genome Institute (JGI)","2509276033","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.013, Newbler v. 2.3, Phrap v. 4.24","","Yes","65301","WSM2012","Isolate","Yes","Trifolium rueppellianum","ineffective root nodule recovered from the roots of the annual clover Trifolium rueppellianum","","","PRJNA65301","Illumina, 454 GS FLX Titanium","No","7180565","7166","3"
"2517572096","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Isolate Sequencing","Rhizobium sp. 42MFCr.1","DOE Joint Genome Institute (JGI)","2517572096","Rhizobium","Rhizobium sp. 42MFCr.1","Velvet v. 1.1.04, ALLPATHS v. R37654","","Yes","0","42MFCr.1","Isolate","Yes","","","","","PRJNA176445","454 GS FLX Titanium, Illumina HiSeq 2000","Unknown","6207487","6190","1"
"2534682333","Bacteria","Permanent Draft","Rhizobium mesoamericanum STM3625","Rhizobium mesoamericanum STM3625","CEA Genoscope","2534682333","Rhizobium","Rhizobium mesoamericanum","","","Yes","0","STM3625","Isolate","Yes","","","","","PRJEB128","","Unknown","6453427","6423","1"
"2585427529","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium alamii YR584","DOE Joint Genome Institute (JGI)","2585427529","Rhizobium","Rhizobium alamii","vpAllpaths v. r46652","","Yes","0","YR584","Isolate","Yes","","Populus root endosphere","","","PRJNA247578","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7395659","7140","1"
"2516653047","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae TOM","DOE Joint Genome Institute (JGI)","2516653047","Rhizobium","Rhizobium leguminosarum","Unknown program v. before 2012-07-31","","Yes","0","TOM","Isolate","Yes","","","","","PRJNA80887","Illumina, 454 GS FLX Titanium","No","7357668","7255","3"
"2619619304","Bacteria","Draft","Rhizobium sp. LMB-1","Rhizobium sp. LMB-1","East China University of Science and Technology","2619619304","Rhizobium","Rhizobium sp. LMB-1","SOAPdenovo v. 2.04","","Yes","0","LMB-1","Isolate","Yes","","Greenhouse soil","31.140917","121.425043","PRJNA277782","Illumina MiSeq","","5218755","4970","3"
"2643221718","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root268","Max Planck Institute for Plant Breeding Research","2643221718","Rhizobium","Rhizobium sp. Root268","A5 v. 20140604","","Yes","0","Root268","Isolate","Yes","","Arabidopsis root","52.416","12.968","PRJNA297942","Illumina HiSeq","","5345506","5100","1"
"2718218233","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R744","Center for Genomic Sciences, UNAM","2718218233","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R744","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6662049","6401","3"
"2718218499","Bacteria","Draft","Rhizobium etli 8C-3 genome sequencing","Rhizobium etli 8C-3","Center for Genomic Sciences, UNAM","2718218499","Rhizobium","Rhizobium etli","Velvet v. 1.1.06; Sspace-Basic v. 2.0;Consed v. 23","","Yes","0","8C-3","Isolate","Yes","","","","","PRJNA293876","454, Illumina MiSeq","Unknown","7309118","7131","3"
"2513237138","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium favelukesii OR191","DOE Joint Genome Institute (JGI)","2513237138","Rhizobium","Rhizobium favelukesii","ALLPATHS v. R37654","","Yes","0","OR191","Isolate","Yes","Medicago sativa","Corvallis, Oregon","44.633234","-123.193796","PRJNA165297","Illumina, 454 GS FLX Titanium","No","7368160","7704","1"
"2740891823","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-WC-2G-219","DOE Joint Genome Institute (JGI)","2740891823","Rhizobium","Rhizobium sp. PP-WC-2G-219","spades v. 3.10.1","","Yes","0","PP-WC-2G-219","Isolate","Yes","","","","","PRJNA443277","Illumina HiSeq 2500-1TB","","4713258","4455","1"
"2654587994","Bacteria","Draft","The Complete Genome Sequence of the Rice Endophyte Rhizobium sp. Strain IRBG74","Rhizobium sp. IRBG74","National Center for Genome Resources","2654587994","Rhizobium","Rhizobium sp. IRBG74","","","Yes","0","IRBG74","Isolate","Yes","","","","","PRJEB4411","","Unknown","5464982","5265","0"
