taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2534681796,PRJNA63215,2,Bacteria,Permanent Draft,Rhizobium grahamii CCGE 502,Rhizobium grahamii CCGE 502,National Autonomous University of Mexico,2534681796,Rhizobiales,Rhizobium,Rhizobium grahamii,Ga0015246,Genome Analysis,Gp0010596,Gs0030656,Newbler v. 2.5.3; Velvet v. 1.1.06,,Yes,Yes,CCGE 502,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil","Phaseolus vulgaris, dalea leporina",dalea leporina root nodule,Mexico,,,,,"454 GS FLX Titanium, Illumina GAIIx",Unclassified,7146037,6898
2534682333,PRJEB128,1,Bacteria,Permanent Draft,Rhizobium mesoamericanum STM3625,Rhizobium mesoamericanum STM3625,CEA Genoscope,2534682333,Rhizobiales,Rhizobium,Rhizobium mesoamericanum,Ga0015780,Genome Analysis,Gp0023271,Gs0030641,,,Yes,Yes,STM3625,Primary,,Isolate,Yes,,,,,,,,,,,,,6453427,6423
2545555877,PRJNA204053,2,Bacteria,Permanent Draft,"Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project",Rhizobium selenitireducens ATCC BAA-1503,DOE Joint Genome Institute (JGI),2545555877,Rhizobiales,Rhizobium,Rhizobium selenitireducens,Ga0002626,Genome Analysis,Gp0018495,Gs0015051,Unknown program v. before 2013-10-21,,Yes,Yes,ATCC BAA-1503,Primary,,Isolate,Yes,Engineered,Unclassified,Bioreactor,,Bioreactor used to remove selenate from water,,,,,,"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500",Unclassified,4976687,4780
2545824552,PRJNA213337,1,Bacteria,Permanent Draft,"Bioprospecting for lignincellulytic microbes and enzymes from natural, highly-evolved plant biomass-degrading systems",Rhizobium sp. UGM030330-04,DOE Joint Genome Institute (JGI),2545824552,Rhizobiales,Rhizobium,Rhizobium sp. UGM030330-04,Ga0004974,Genome Analysis,Gp0042945,Gs0000044,Velvet v. 1.1.04,,Yes,Yes,UGM030330-04,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,5318565,4974
2548876814,PRJNA79359,1,Bacteria,Finished,Rhizobium phaseoli Ch24-10,Rhizobium phaseoli Ch24-10,National Autonomous University of Mexico,2548876814,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0020318,Genome Analysis,Gp0017797,Gs0030645,Newbler v. 2.6; TAIPAN; SSAKE; Minimus2,,Yes,Yes,Ch24-10,Reanalysis,,Isolate,Yes,,,Soil,,,Mexico,,,,,"454 GS FLX Titanium, Illumina GAIIx",,6622294,6592
2558860983,PRJNA223117,2,Bacteria,Permanent Draft,"Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project",Rhizobium undicola ATCC 700741,DOE Joint Genome Institute (JGI),2558860983,Rhizobiales,Rhizobium,Rhizobium undicola,Ga0005328,Genome Analysis,Gp0044189,Gs0015051,vpAllpaths v. r46652,,Yes,Yes,LMG 11875 [ORS 992],Primary,,Isolate,Yes,Host-associated,Rhizoplane,Plants,,,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",Unclassified,4133860,3765
2562617114,PRJNA83043,0,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. CF080,Oak Ridge National Laboratory,2562617114,Rhizobiales,Rhizobium,Rhizobium sp. CF080,Ga0024068,Genome Analysis,Gp0020533,Gs0019724,Velvet v. 1.2,,Yes,Yes,CF080,Primary,,Isolate,Yes,Host-associated,Unclassified,Root nodule,Populus deltoides,,USA,,,,,Illumina HiSeq 2000,Unclassified,7049533,6684
2565956559,PRJNA200310,3,Bacteria,Finished,Rhizobium etli bv. mimosae str. Mim1 Genome sequencing,Rhizobium etli bv. mimosae Mim1,National Autonomous University of Mexico,2565956559,Rhizobiales,Rhizobium,Rhizobium etli,Ga0032274,Genome Analysis,Gp0042296,Gs0030632,,,Yes,Yes,Mim1,Primary,,Isolate,Yes,,,,,,,,,,,,,7197998,6945
2582581283,PRJNA247559,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OK665,DOE Joint Genome Institute (JGI),2582581283,Rhizobiales,Rhizobium,Rhizobium sp. OK665,Ga0007961,Genome Analysis,Gp0088860,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,OK665,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6030556,5747
2582581294,PRJNA247554,2,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF394,DOE Joint Genome Institute (JGI),2582581294,Rhizobiales,Rhizobium,Rhizobium sp. CF394,Ga0007945,Genome Analysis,Gp0088848,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF394,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6626667,6428
2582581298,PRJNA247576,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium alamii YR540,DOE Joint Genome Institute (JGI),2582581298,Rhizobiales,Rhizobium,Rhizobium alamii,Ga0007951,Genome Analysis,Gp0088877,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR540,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7315509,7067
2582581299,PRJNA247566,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum OV483,DOE Joint Genome Institute (JGI),2582581299,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0007955,Genome Analysis,Gp0088863,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,OV483,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6518058,6459
2582581304,PRJNA247575,2,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR519,DOE Joint Genome Institute (JGI),2582581304,Rhizobiales,Rhizobium,Rhizobium sp. YR519,Ga0007943,Genome Analysis,Gp0088874,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR519,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,5831370,5614
2582581306,PRJNA247572,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR295,DOE Joint Genome Institute (JGI),2582581306,Rhizobiales,Rhizobium,Rhizobium sp. YR295,Ga0007962,Genome Analysis,Gp0088872,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR295,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6450535,6148
2582581307,PRJNA247567,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR060,DOE Joint Genome Institute (JGI),2582581307,Rhizobiales,Rhizobium,Rhizobium sp. YR060,Ga0007941,Genome Analysis,Gp0088869,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR060,Primary,,Isolate,Yes,,,,,Populus root rhizosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6597605,6280
2582581308,PRJNA247560,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OK494,DOE Joint Genome Institute (JGI),2582581308,Rhizobiales,Rhizobium,Rhizobium sp. OK494,Ga0007942,Genome Analysis,Gp0088859,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,OK494,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7413247,7055
2582581418,,0,Bacteria,Permanent Draft,Encyclopedia of Biosynthetic Clusters (EBiC),Rhizobium leguminosarum bv. Trifolii,,2582581418,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0054006,Genome Analysis,Gp0098620,Gs0000556,,,Yes,Yes,162Y10,Primary,,Isolate,Yes,,,,,,,,,,,,,18282,6
2582581865,PRJNA247544,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF258,DOE Joint Genome Institute (JGI),2582581865,Rhizobiales,Rhizobium,Rhizobium sp. CF258,Ga0007960,Genome Analysis,Gp0088841,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF258,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6644329,6372
2582581866,PRJNA247547,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF097,DOE Joint Genome Institute (JGI),2582581866,Rhizobiales,Rhizobium,Rhizobium sp. CF097,Ga0007959,Genome Analysis,Gp0088840,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF097,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6859583,6628
2582581867,PRJNA247562,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OV201,DOE Joint Genome Institute (JGI),2582581867,Rhizobiales,Rhizobium,Rhizobium sp. OV201,Ga0007956,Genome Analysis,Gp0088862,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,OV201,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7184437,7080
2585427526,PRJNA247563,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum OV152,DOE Joint Genome Institute (JGI),2585427526,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0007954,Genome Analysis,Gp0088861,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,OV152,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7258840,6979
2585427527,PRJNA247571,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum YR374,DOE Joint Genome Institute (JGI),2585427527,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0007953,Genome Analysis,Gp0088873,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR374,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7273426,6894
2585427528,PRJNA247552,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum CF307,DOE Joint Genome Institute (JGI),2585427528,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0007952,Genome Analysis,Gp0088846,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF307,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6842387,6516
2585427529,PRJNA247578,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium alamii YR584,DOE Joint Genome Institute (JGI),2585427529,Rhizobiales,Rhizobium,Rhizobium alamii,Ga0007950,Genome Analysis,Gp0088879,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR584,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7395659,7140
2585427530,PRJNA247580,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici YR635,DOE Joint Genome Institute (JGI),2585427530,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0007949,Genome Analysis,Gp0088880,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR635,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7383882,6987
2585427531,PRJNA247574,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici YR530,DOE Joint Genome Institute (JGI),2585427531,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0007948,Genome Analysis,Gp0088876,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR530,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6992870,6623
2585427590,PRJNA247543,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF048,DOE Joint Genome Institute (JGI),2585427590,Rhizobiales,Rhizobium,Rhizobium sp. CF048,Ga0007944,Genome Analysis,Gp0088839,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF048,Primary,,Isolate,Yes,,,,,Populus root rhizosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6824633,6702
2585427593,PRJNA247549,1,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici CF286,DOE Joint Genome Institute (JGI),2585427593,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0007947,Genome Analysis,Gp0088844,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,CF286,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,7141551,6824
2585427594,PRJNA247573,3,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR528,DOE Joint Genome Institute (JGI),2585427594,Rhizobiales,Rhizobium,Rhizobium sp. YR528,Ga0007946,Genome Analysis,Gp0088875,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,YR528,Primary,,Isolate,Yes,,,,,Populus root endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,6180594,5895
2585427595,PRJNA247570,2,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici PTD1,DOE Joint Genome Institute (JGI),2585427595,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0007967,Genome Analysis,Gp0088866,Gs0103573,vpAllpaths v. r46652,,Yes,Yes,PTD1,Primary,,Isolate,Yes,,,,,Populus stem endosphere,,,,,,"Illumina HiSeq 2000, Illumina HiSeq 2500",,8054993,7710
2585427632,PRJNA230502,3,Bacteria,Finished,Rhizobium etli bv. mimosae IE4771,Rhizobium etli bv. mimosae IE4771,National Autonomous University of Mexico,2585427632,Rhizobiales,Rhizobium,Rhizobium etli,Ga0056588,Genome Analysis,Gp0075296,Gs0108337,Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic 2.0,,Yes,Yes,IE4771,Primary,Symbiotic,Isolate,Yes,,,Root nodule,Phaseolus vulgaris,"From Phaseolus vulgaris, in an agricultural field",Mexico,17.749237,-97.144606,,,"454 GS FLX Titanium, Illumina GAIIx",,7057405,6865
2585427975,PRJNA246118,1,Bacteria,Permanent Draft,Rhizobium marinum MGL06 Genome sequencing,Rhizobium marinum MGL06,"Third Institute of Oceanography, State Oceanic Administration",2585427975,Rhizobiales,Rhizobium,Rhizobium marinum,Ga0056589,Genome Analysis,Gp0094418,Gs0111130,,,Yes,Yes,MGL06,Primary,,Isolate,Yes,,,,,,,,,,,,,5061979,4965
2585428001,PRJNA251791,3,Bacteria,Permanent Draft,Rhizobium vignae strain:CCBAU 05176 Genome sequencing,Rhizobium vignae CCBAU 05176,"Third Institute of Oceanography, State Oceanic Administration",2585428001,Rhizobiales,Rhizobium,Rhizobium vignae,Ga0056592,Genome Analysis,Gp0095595,Gs0111133,,,Yes,Yes,CCBAU 05176,Primary,,Isolate,Yes,,,,,,,,,,,,,6343049,6140
2588254269,PRJNA257886,3,Bacteria,Permanent Draft,Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants,Rhizobium oryzae B4P,DOE Joint Genome Institute (JGI),2588254269,Rhizobiales,Rhizobium,Rhizobium oryzae,Ga0048944,Genome Analysis,Gp0095948,Gs0110199,HGAP v. 2.2.0.p1,,Yes,Yes,B4P,Primary,,Isolate,Yes,,,,,soil,,,,,,"PacBio RS, PacBio RS II",,6065255,5924
2599185156,PRJNA265330,1,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR03,DOE Joint Genome Institute (JGI),2599185156,Rhizobiales,Rhizobium,Rhizobium sp. NFR03,Ga0058982,Genome Analysis,Gp0104827,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFR03,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,,,,,Illumina HiSeq 2500-1TB,,5403036,5118
2599185170,PRJNA330441,3,Bacteria,Draft,Pac Bio to generate improved reference genome sequences for organisms with transposon mutant libraries (support for FEBA project),Rhizobium mongolense USDA 1844,DOE Joint Genome Institute (JGI),2599185170,Rhizobiales,Rhizobium,Rhizobium mongolense,Ga0059263,Genome Analysis,Gp0104823,Gs0111393,HGAP v. 2.3.0,,Yes,Yes,USDA 1844,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Medicago ruthenica,"Daqing Valley, Tongliao",China,43.61944,122.265737,8-May,,"PacBio RS, PacBio RS II",Unclassified,7295545,7371
2599185210,PRJNA265331,1,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFACC06-2,DOE Joint Genome Institute (JGI),2599185210,Rhizobiales,Rhizobium,Rhizobium sp. NFACC06-2,Ga0058940,Genome Analysis,Gp0104824,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFACC06-2,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,36.7422,-96.3636,,,Illumina HiSeq 2500-1TB,,5624189,5308
2599185236,PRJNA265329,3,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR07,DOE Joint Genome Institute (JGI),2599185236,Rhizobiales,Rhizobium,Rhizobium sp. NFR07,Ga0058986,Genome Analysis,Gp0104828,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFR07,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,,,,,Illumina HiSeq 2500-1TB,,6875203,6661
2600254933,PRJNA265328,3,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR12,DOE Joint Genome Institute (JGI),2600254933,Rhizobiales,Rhizobium,Rhizobium sp. NFR12,Ga0058991,Genome Analysis,Gp0104829,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFR12,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,,,,,Illumina HiSeq 2500-1TB,,4750527,4541
2600255279,PRJNA265273,3,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX01,DOE Joint Genome Institute (JGI),2600255279,Rhizobiales,Rhizobium,Rhizobium sp. NFIX01,Ga0059025,Genome Analysis,Gp0104825,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFIX01,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,36.811,-97.4538,,,Illumina HiSeq 2500-1TB,,5605316,5335
2600255308,PRJNA265271,1,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFIX02,DOE Joint Genome Institute (JGI),2600255308,Rhizobiales,Rhizobium,Rhizobium sp. NFIX02,Ga0059026,Genome Analysis,Gp0104826,Gs0111390,ALLPATHS v. r46652,,Yes,Yes,NFIX02,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,36.811,-97.4538,,,Illumina HiSeq 2500-1TB,,5611129,5332
2602042090,PRJNA303210,4,Bacteria,Draft,Convergent evolution of an endohyphal lifestyle and mutualism in phylogenetically diverse bacteria,Rhizobium sp. 9140,DOE Joint Genome Institute (JGI),2602042090,Rhizobiales,Rhizobium,Rhizobium sp. 9140,Ga0004734,Genome Analysis,Gp0042026,Gs0000118,HGAP v. 2.3.0,,Yes,Yes,9140,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina HiSeq 2000, PacBio RS, PacBio RS II",,5428940,5228
2609460209,PRJNA222534,3,Bacteria,Draft,Rhizobia strains isolated from common bean seeds,Rhizobium leguminosarum bv. phaseoli CCGM1,National Autonomous University of Mexico,2609460209,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0055100,Genome Analysis,Gp0095320,Gs0111128,,,Yes,Yes,CCGM1,Primary,,Isolate,Yes,,,,,,,,,,,,,6871922,6711
2615840609,PRJNA303278,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium hainanense CCBAU 57015,DOE Joint Genome Institute (JGI),2615840609,Rhizobiales,Rhizobium,Rhizobium hainanense,Ga0061100,Genome Analysis,Gp0108281,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,CCBAU 57015,Primary,,Isolate,Yes,,,,,single colony isolated from nodule of Sesbania herbacea,,,,,,"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB",,7252624,6833
2615840624,PRJNA303274,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium aethiopicum HBR26,DOE Joint Genome Institute (JGI),2615840624,Rhizobiales,Rhizobium,Rhizobium aethiopicum,Ga0061105,Genome Analysis,Gp0108286,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,HBR26,Primary,", Symbiotic",Isolate,Yes,,,,Phaseolus vulgaris,single colony isolated from root-nodule of common bean,Ethiopia,8.597167,39.380353,7,,"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB",,6557588,6307
2615840626,PRJNA303277,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium lusitanum P1-7,DOE Joint Genome Institute (JGI),2615840626,Rhizobiales,Rhizobium,Rhizobium lusitanum,Ga0061101,Genome Analysis,Gp0108282,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,P1-7,Primary,,Isolate,Yes,,,,,single colony isolated from nodule of common bean,,,,,,"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB",,7921970,7659
2615840698,PRJNA303275,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium multihospitium HAMBI 2975,DOE Joint Genome Institute (JGI),2615840698,Rhizobiales,Rhizobium,Rhizobium multihospitium,Ga0061103,Genome Analysis,Gp0108284,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,HAMBI 2975,Primary,,Isolate,Yes,,,,,single colony isolated from root-nodules of legumes,,,,,,"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB",,7319877,6983
2617270742,PRJNA303276,3,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium miluonense HAMBI 2971,DOE Joint Genome Institute (JGI),2617270742,Rhizobiales,Rhizobium,Rhizobium miluonense,Ga0061102,Genome Analysis,Gp0108283,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,HAMBI 2971,Primary,,Isolate,Yes,,,,,single colony isolated from root-nodule of Lespedeza spp,,,,,,"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB",,6808054,6493
2617270885,PRJNA303536,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium oryzae CGMCC 1.7048,DOE Joint Genome Institute (JGI),2617270885,Rhizobiales,Rhizobium,Rhizobium oryzae,Ga0070174,Genome Analysis,Gp0112589,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,CGMCC 1.7048,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5388788,4842
2617270923,PRJNA323194,4,Bacteria,Draft,Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils,Rhizobium sp. AN5,DOE Joint Genome Institute (JGI),2617270923,Rhizobiales,Rhizobium,Rhizobium sp. AN5,Ga0066779,Genome Analysis,Gp0110675,Gs0014615,HGAP v. 2.3.0,,Yes,Yes,AN5,Primary,,Isolate,Yes,,,,,,,,,,,"PacBio RS, PacBio RS II",,5527901,5353
2617271278,PRJNA257547,1,Bacteria,Draft,Rhizobium sp. YS-1r Genome sequencing,Rhizobium sp. YS-1r,Oklahoma State University,2617271278,Rhizobiales,Rhizobium,Rhizobium sp. YS-1r,Ga0060184,Genome Analysis,Gp0103433,Gs0113604,,,Yes,Yes,YS-1r,Primary,Free living,Isolate,Yes,,,,,"Decaying wood, Thermal pond, Yellowstone National Park",USA,44.427974,-110.588562,neutral,,,,6385152,6114
2619618868,PRJNA319694,4,Bacteria,Draft,Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils,Rhizobium sp. AN6A,DOE Joint Genome Institute (JGI),2619618868,Rhizobiales,Rhizobium,Rhizobium sp. AN6A,Ga0066778,Genome Analysis,Gp0110676,Gs0014615,HGAP v. 2.3.0,,Yes,Yes,AN6A,Primary,,Isolate,Yes,,,,,,,,,,,"PacBio RS, PacBio RS II",,5625739,5305
2619619304,PRJNA277782,3,Bacteria,Draft,Rhizobium sp. LMB-1,Rhizobium sp. LMB-1,East China University of Science and Technology,2619619304,Rhizobiales,Rhizobium,Rhizobium sp. LMB-1,Ga0074068,Genome Analysis,Gp0115687,Gs0114751,SOAPdenovo v. 2.04,,Yes,Yes,LMB-1,Primary,,Isolate,Yes,Environmental,Soil,,,Greenhouse soil,China,31.140917,121.425043,,,Illumina MiSeq,Agricultural,5218755,4970
2627853656,PRJNA227036,3,Bacteria,Draft,Rhizobium gallicum bv. gallicum R602 Genome sequencing,Rhizobium gallicum bv. gallicum R602,National Autonomous University of Mexico,2627853656,Rhizobiales,Rhizobium,Rhizobium gallicum,Ga0069382,Genome Analysis,Gp0095319,Gs0111129,Velvet v. 1.1.06; Newbler v. 5.3;phred_Phrap/Consed23; Sspace_Bassic v. 2.0,,Yes,Yes,R602,Primary,,Isolate,Yes,,,,,,,,,,,"454 GS FLX Titanium, Illumina GAII",,7311190,7152
2630968325,PRJNA231318,3,Bacteria,Draft,Rhizobium etli bv. phaseoli IE4803,Rhizobium etli bv. phaseoli IE4803,National Autonomous University of Mexico,2630968325,Rhizobiales,Rhizobium,Rhizobium etli,Ga0069338,Genome Analysis,Gp0075297,Gs0108338,Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic v. 2.0,,Yes,Yes,IE4803,Primary,,Isolate,Yes,,,,,,,,,,,,,6997434,6708
