2524023209_072	JN648931.2	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	JN648905.2	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	KF111868.2	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	JN558651.2	100.000	65	0	0	5781	5845	66	2	3.43e-28	121
2524023209_072	HM371420.2	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	JQ308326.1	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	AB685467.1	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	AY738130.2	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	AY509900.1	100.000	65	0	0	5781	5845	66	2	3.43e-28	121
2524023209_072	AY509899.1	100.000	65	0	0	5781	5845	66	2	3.43e-28	121
2524023209_072	U86344.1	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	U86343.1	100.000	65	0	0	5781	5845	65	1	3.43e-28	121
2524023209_072	JX678769.2	100.000	64	0	0	5781	5844	64	1	1.23e-27	119
2524023209_072	EU781656.2	100.000	64	0	0	5781	5844	64	1	1.23e-27	119
2524023209_072	AF041447.1	100.000	64	0	0	5781	5844	64	1	1.23e-27	119
2524023209_072	U89832.1	100.000	64	0	0	5781	5844	64	1	1.23e-27	119
2524023209_072	KX932068.1	100.000	62	0	0	5781	5842	62	1	1.60e-26	115
2524023209_072	GU322905.2	100.000	62	0	0	5784	5845	62	1	1.60e-26	115
2524023209_072	EU556969.3	100.000	62	0	0	5784	5845	62	1	1.60e-26	115
2524023209_072	DQ454123.3	100.000	62	0	0	5784	5845	62	1	1.60e-26	115
2524023209_072	D14501.1	100.000	62	0	0	5781	5842	62	1	1.60e-26	115
2524023209_072	DQ855276.1	100.000	60	0	0	5784	5843	63	4	2.06e-25	111
2524023209_072	D11343.1	100.000	60	0	0	5783	5842	60	1	2.06e-25	111
2524023209_072	AF025852.1	100.000	55	0	0	5781	5835	55	1	1.24e-22	102
2524023209_072	AB733647.1	100.000	53	0	0	5781	5833	53	1	1.61e-21	99.0
2524023209_072	HQ113369.1	100.000	52	0	0	5781	5832	52	1	5.78e-21	97.1
2524023209_072	AY341343.1	100.000	51	0	0	5781	5831	51	1	2.08e-20	95.3
2524023209_072	JN624691.1	100.000	49	0	0	5781	5829	49	1	2.69e-19	91.6
2524023209_072	HE866935.1	100.000	48	0	0	5781	5828	48	1	9.68e-19	89.8
2524023209_072	KF444510.1	100.000	47	0	0	5784	5830	47	1	3.48e-18	87.9
2524023209_072	U29386.1	100.000	47	0	0	5781	5827	47	1	3.48e-18	87.9
2524023209_072	LN832063.1	100.000	45	0	0	5781	5825	45	1	4.50e-17	84.2
2524023209_072	KC904963.1	100.000	45	0	0	5781	5825	45	1	4.50e-17	84.2
2524023209_072	U89817.1	100.000	45	0	0	5781	5825	45	1	4.50e-17	84.2
2524023209_072	U07934.1	100.000	45	0	0	5781	5825	45	1	4.50e-17	84.2
2524023209_072	D13431.1	100.000	45	0	0	5782	5826	45	1	4.50e-17	84.2
2524023209_072	X67231.1	100.000	45	0	0	5781	5825	45	1	4.50e-17	84.2
2524023209_072	KF551166.2	100.000	42	0	0	5784	5825	42	1	2.09e-15	78.7
2524023209_072	KC609734.2	100.000	42	0	0	5784	5825	42	1	2.09e-15	78.7
2524023209_072	EU056823.1	100.000	40	0	0	5784	5823	40	1	2.71e-14	75.0
2524023209_072	Y17047.1	100.000	40	0	0	5784	5823	40	1	2.71e-14	75.0
2524023209_072	AM931436.1	100.000	36	0	0	5781	5816	36	1	4.53e-12	67.6
2524023209_072	EU488742.2	100.000	34	0	0	5781	5814	34	1	5.86e-11	63.9
2524023209_072	EU488753.1	100.000	34	0	0	5781	5814	34	1	5.86e-11	63.9
2524023209_072	AM181745.1	100.000	34	0	0	5781	5814	34	1	5.86e-11	63.9
2524023209_072	AJ639832.1	100.000	34	0	0	5781	5814	34	1	5.86e-11	63.9
2524023209_072	EF125187.1	100.000	32	0	0	5781	5812	33	2	7.59e-10	60.2
2524023209_072	AF364069.2	100.000	30	0	0	5781	5810	30	1	9.81e-09	56.5
2524023209_072	U45329.1	100.000	30	0	0	81	110	6501	6472	9.81e-09	56.5
2524023209_072	HE649224.1	100.000	28	0	0	5781	5808	28	1	1.27e-07	52.8
2528768103_011	AB738386.1	100.000	53	0	0	34818	34870	1	53	9.38e-21	99.0
2528768103_011	X67234.2	100.000	45	0	0	34826	34870	1	45	2.63e-16	84.2
2528768103_059	U45329.1	100.000	79	0	0	30	108	6823	6901	5.07e-36	147
2528768103_079	FJ392873.1	100.000	103	0	0	1161	1263	963	1065	1.10e-49	191
2528768103_079	JX678769.2	100.000	90	0	0	1	90	1386	1475	1.85e-42	167
2528768103_079	U28916.1	100.000	90	0	0	1	90	1371	1460	1.85e-42	167
2528768103_079	AB685467.1	100.000	88	0	0	1	88	1393	1480	2.40e-41	163
2528768103_079	JN558651.2	100.000	87	0	0	1	87	1388	1474	8.62e-41	161
2528768103_079	AY738130.2	100.000	87	0	0	1	87	1386	1472	8.62e-41	161
2528768103_079	AY509899.1	100.000	87	0	0	1	87	1388	1474	8.62e-41	161
2528768103_079	U86344.1	100.000	87	0	0	1	87	1391	1477	8.62e-41	161
2528768103_079	AF025852.1	100.000	85	0	0	1	85	1377	1461	1.11e-39	158
2528768103_079	D14509.1	100.000	85	0	0	1	85	1396	1480	1.11e-39	158
2528768103_079	D14501.1	100.000	85	0	0	1	85	1384	1468	1.11e-39	158
2528768103_079	JN648932.2	100.000	83	0	0	1	83	1387	1469	1.44e-38	154
2528768103_079	JN648931.2	100.000	83	0	0	1	83	1387	1469	1.44e-38	154
2528768103_079	JN648905.2	100.000	83	0	0	1	83	1387	1469	1.44e-38	154
2528768103_079	KF111868.2	100.000	83	0	0	1	83	1387	1469	1.44e-38	154
2528768103_079	D11343.1	100.000	83	0	0	1	83	1384	1466	1.44e-38	154
2528768103_079	JN624691.1	100.000	80	0	0	1	80	1371	1450	6.71e-37	148
2528768103_079	EF363715.1	100.000	70	0	0	1	70	1367	1436	2.43e-31	130
2528768103_079	KX932068.1	100.000	69	0	0	1	69	1384	1452	8.74e-31	128
2528768103_079	X67234.2	100.000	67	0	0	1	67	1439	1505	1.13e-29	124
2528768103_079	EU488742.2	100.000	67	0	0	1	67	1356	1422	1.13e-29	124
2528768103_079	EU488753.1	100.000	67	0	0	1	67	1356	1422	1.13e-29	124
2528768103_079	AJ639832.1	100.000	67	0	0	1	67	1358	1424	1.13e-29	124
2528768103_079	X67231.1	100.000	67	0	0	1	67	1371	1437	1.13e-29	124
2528768103_079	AY626395.1	100.000	60	0	0	1	60	1277	1336	8.80e-26	111
2528768103_079	JQ308326.1	100.000	59	0	0	1	59	1387	1445	3.17e-25	110
2528768103_079	Z30542.1	100.000	57	0	0	11	67	1381	1437	4.10e-24	106
2528768103_079	KC934840.3	100.000	53	0	0	1	53	1378	1430	6.85e-22	99.0
2528768103_079	DQ454123.3	100.000	53	0	0	1	53	1388	1440	6.85e-22	99.0
2528768103_079	U89817.1	100.000	53	0	0	1	53	1369	1421	6.85e-22	99.0
2528768103_079	U29386.1	100.000	53	0	0	1	53	1371	1423	6.85e-22	99.0
2528768103_079	HQ113369.1	100.000	49	0	0	11	59	1384	1432	1.15e-19	91.6
2528768103_079	AF364068.1	100.000	47	0	0	1	47	1366	1412	1.48e-18	87.9
2528768103_079	JX855172.1	100.000	45	0	0	1	45	1335	1379	1.92e-17	84.2
2528768103_079	JX855169.1	100.000	45	0	0	1	45	1335	1379	1.92e-17	84.2
2528768103_079	JX855162.1	100.000	45	0	0	1	45	1335	1379	1.92e-17	84.2
2528768103_079	AY341343.1	100.000	45	0	0	1	45	1377	1421	1.92e-17	84.2
2528768103_079	JX446583.2	100.000	43	0	0	11	53	1397	1439	2.48e-16	80.5
2528768103_079	FJ839677.1	100.000	41	0	0	1	41	1342	1382	3.21e-15	76.8
2528768103_079	JF424606.1	100.000	38	0	0	1	38	1313	1350	1.49e-13	71.3
2528768103_079	DQ100063.1	100.000	35	0	0	1	35	1322	1356	6.95e-12	65.8
2528768103_079	KX022634.1	100.000	28	0	0	1	28	1316	1343	5.41e-08	52.8
2528768103_079	HE866935.1	100.000	28	0	0	1	28	1376	1403	5.41e-08	52.8
2528768104_022	U45329.1	100.000	79	0	0	37362	37440	6900	6822	3.41e-35	147
2528768104_053	AB738386.1	100.000	53	0	0	16109	16161	1	53	4.51e-21	99.0
2528768104_053	X67234.2	100.000	45	0	0	16117	16161	1	45	1.26e-16	84.2
2528768104_081	U45329.1	100.000	79	0	0	1191	1269	6822	6900	7.39e-36	147
2528768104_097	U45329.1	100.000	79	0	0	316	394	6823	6901	5.71e-36	147
2528768104_111	U45329.1	100.000	79	0	0	79	157	6900	6822	4.38e-36	147
2529292711_228	AB738386.1	100.000	53	0	0	1595	1647	53	1	5.25e-22	99.0
2529292711_228	X67234.2	100.000	45	0	0	1595	1639	45	1	1.47e-17	84.2
2529292711_297	U45329.1	100.000	30	0	0	6445	6474	6900	6871	1.02e-08	56.5
2529292951_037	U45329.1	100.000	44	0	0	86	129	6857	6900	7.81e-16	82.4
2529292951_043	U45329.1	100.000	78	0	0	820698	820775	6900	6823	2.68e-33	145
2529292951_093	JN558651.2	100.000	1473	0	0	4376	5848	1474	2	0.0	2721
2529292951_093	KF111868.2	100.000	1469	0	0	4380	5848	1469	1	0.0	2713
2529292951_093	KJ831229.2	100.000	1320	0	0	4467	5786	1320	1	0.0	2438
2529292951_093	KJ921033.1	100.000	1305	0	0	4473	5777	1305	1	0.0	2410
2529292951_093	AB738386.1	100.000	53	0	0	5784	5836	53	1	1.53e-21	99.0
2529292951_093	X67234.2	100.000	45	0	0	5784	5828	45	1	4.28e-17	84.2
2534681796_032	AB738386.1	100.000	53	0	0	3506	3558	53	1	4.68e-20	99.0
2534681796_032	X67234.2	100.000	45	0	0	3506	3550	45	1	1.31e-15	84.2
2534681796_036	U45329.1	100.000	78	0	0	131298	131375	6900	6823	4.43e-34	145
2534681796_042	JF424608.1	100.000	1342	0	0	312	1653	1	1342	0.0	2479
2534681796_042	AB738386.1	100.000	53	0	0	261	313	1	53	7.36e-22	99.0
2534681796_042	X67234.2	100.000	45	0	0	269	313	1	45	2.06e-17	84.2
2534681796_055	U45329.1	100.000	79	0	0	114	192	6822	6900	6.02e-37	147
2534681796_076	U45329.1	100.000	79	0	0	114	192	6822	6900	2.33e-37	147
2534682333_029	FJ392873.1	100.000	103	0	0	3259	3361	1065	963	2.45e-48	191
2534682333_029	AB738386.1	100.000	53	0	0	5737	5789	53	1	1.53e-20	99.0
2534682333_029	X67234.2	100.000	45	0	0	5737	5781	45	1	4.28e-16	84.2
2545555877_000	U45329.1	100.000	29	0	0	13557	13585	6871	6899	5.10e-06	54.7
2545555877_009	D14509.1	100.000	70	0	0	157126	157195	1	70	1.44e-29	130
2545555877_009	D14514.1	100.000	69	0	0	157126	157194	1	69	5.18e-29	128
2545555877_009	EF440185.1	100.000	66	0	0	157131	157196	3	68	2.41e-27	122
2545555877_009	JN648932.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	JN648931.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	JN648905.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	KF111868.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	JN558651.2	100.000	65	0	0	157132	157196	2	66	8.66e-27	121
2545555877_009	HM371420.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	JQ308326.1	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	AB685467.1	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	AY738130.2	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	AY509900.1	100.000	65	0	0	157132	157196	2	66	8.66e-27	121
2545555877_009	AY509899.1	100.000	65	0	0	157132	157196	2	66	8.66e-27	121
2545555877_009	U86344.1	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	U86343.1	100.000	65	0	0	157132	157196	1	65	8.66e-27	121
2545555877_009	JX678769.2	100.000	64	0	0	157133	157196	1	64	3.12e-26	119
2545555877_009	EU781656.2	100.000	64	0	0	157133	157196	1	64	3.12e-26	119
2545555877_009	AF041447.1	100.000	64	0	0	157133	157196	1	64	3.12e-26	119
2545555877_009	U89832.1	100.000	64	0	0	157133	157196	1	64	3.12e-26	119
2545555877_009	KX932068.1	100.000	62	0	0	157135	157196	1	62	4.03e-25	115
2545555877_009	GU322905.2	100.000	62	0	0	157132	157193	1	62	4.03e-25	115
2545555877_009	EU556969.3	100.000	62	0	0	157132	157193	1	62	4.03e-25	115
2545555877_009	DQ454123.3	100.000	62	0	0	157132	157193	1	62	4.03e-25	115
2545555877_009	D14501.1	100.000	62	0	0	157135	157196	1	62	4.03e-25	115
2545555877_009	DQ855276.1	100.000	60	0	0	157134	157193	4	63	5.21e-24	111
2545555877_009	D11343.1	100.000	60	0	0	157135	157194	1	60	5.21e-24	111
2545555877_009	AF025852.1	100.000	55	0	0	157142	157196	1	55	3.14e-21	102
2545555877_009	AB738386.1	100.000	53	0	0	157144	157196	1	53	4.06e-20	99.0
2545555877_009	AB733647.1	100.000	53	0	0	157144	157196	1	53	4.06e-20	99.0
2545555877_009	HQ113369.1	100.000	52	0	0	157145	157196	1	52	1.46e-19	97.1
2545555877_009	AY341343.1	100.000	51	0	0	157146	157196	1	51	5.25e-19	95.3
2545555877_009	JN624691.1	100.000	49	0	0	157148	157196	1	49	6.79e-18	91.6
2545555877_009	HE866935.1	100.000	48	0	0	157149	157196	1	48	2.44e-17	89.8
2545555877_009	KF444510.1	100.000	47	0	0	157147	157193	1	47	8.79e-17	87.9
2545555877_009	U29386.1	100.000	47	0	0	157150	157196	1	47	8.79e-17	87.9
2545555877_009	X67234.2	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	LN832063.1	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	KC904963.1	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	U89817.1	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	U07934.1	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	D13431.1	100.000	45	0	0	157151	157195	1	45	1.14e-15	84.2
2545555877_009	X67231.1	100.000	45	0	0	157152	157196	1	45	1.14e-15	84.2
2545555877_009	KF551166.2	100.000	42	0	0	157152	157193	1	42	5.29e-14	78.7
2545555877_009	KC609734.2	100.000	42	0	0	157152	157193	1	42	5.29e-14	78.7
2545555877_009	EU056823.1	100.000	40	0	0	157154	157193	1	40	6.84e-13	75.0
2545555877_009	Y17047.1	100.000	40	0	0	157154	157193	1	40	6.84e-13	75.0
2545555877_009	AM931436.1	100.000	36	0	0	157161	157196	1	36	1.14e-10	67.6
2545555877_009	EU488742.2	100.000	34	0	0	157163	157196	1	34	1.48e-09	63.9
2545555877_009	EU488753.1	100.000	34	0	0	157163	157196	1	34	1.48e-09	63.9
2545555877_009	AM181745.1	100.000	34	0	0	157163	157196	1	34	1.48e-09	63.9
2545555877_009	AJ639832.1	100.000	34	0	0	157163	157196	1	34	1.48e-09	63.9
2545555877_009	EF125187.1	100.000	32	0	0	157165	157196	2	33	1.92e-08	60.2
2545555877_009	AF364069.2	100.000	30	0	0	157167	157196	1	30	2.48e-07	56.5
2545555877_009	HE649224.1	100.000	28	0	0	157169	157196	1	28	3.20e-06	52.8
2545555877_023	AB738386.1	100.000	53	0	0	301	353	1	53	9.71e-22	99.0
2545555877_023	X67234.2	100.000	45	0	0	309	353	1	45	2.72e-17	84.2
2545555877_025	U45329.1	100.000	86	0	0	1	86	6899	6814	2.92e-40	159
2545824552_000	U45329.1	100.000	81	0	0	591700	591780	6900	6820	4.16e-35	150
2545824552_026	U45329.1	100.000	80	0	0	21638	21717	6899	6820	5.56e-36	148
2545824552_042	U45329.1	100.000	80	0	0	2097	2176	6899	6820	5.50e-37	148
2548876814_244	AB738386.1	100.000	53	0	0	1440	1492	53	1	3.99e-22	99.0
2548876814_244	X67234.2	100.000	45	0	0	1440	1484	45	1	1.12e-17	84.2
2548876814_289	FJ392873.1	100.000	86	0	0	201	286	287	202	5.30e-41	159
2558860983_006	U45329.1	100.000	76	0	0	170529	170604	974	1049	7.22e-33	141
2558860983_006	D14514.1	100.000	63	0	0	170542	170604	1	63	1.22e-25	117
2558860983_006	D14509.1	100.000	63	0	0	170542	170604	1	63	1.22e-25	117
2558860983_006	EF440185.1	100.000	58	0	0	170547	170604	3	60	7.32e-23	108
2558860983_006	JN648932.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	JN648931.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	JN648905.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	KF111868.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	EF649779.3	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	JN558651.2	100.000	57	0	0	170548	170604	2	58	2.63e-22	106
2558860983_006	HM371420.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	JQ308326.1	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	AB685467.1	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	GU322905.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	EU556969.3	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	DQ454123.3	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	AY738130.2	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	AY509900.1	100.000	57	0	0	170548	170604	2	58	2.63e-22	106
2558860983_006	AY509899.1	100.000	57	0	0	170548	170604	2	58	2.63e-22	106
2558860983_006	U86344.1	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	U86343.1	100.000	57	0	0	170548	170604	1	57	2.63e-22	106
2558860983_006	JX678769.2	100.000	56	0	0	170549	170604	1	56	9.47e-22	104
2558860983_006	EU781656.2	100.000	56	0	0	170549	170604	1	56	9.47e-22	104
2558860983_006	AF041447.1	100.000	56	0	0	170549	170604	1	56	9.47e-22	104
2558860983_006	U89832.1	100.000	56	0	0	170549	170604	1	56	9.47e-22	104
2558860983_006	DQ855276.1	100.000	55	0	0	170550	170604	4	58	3.41e-21	102
2558860983_006	KX932068.1	100.000	54	0	0	170551	170604	1	54	1.22e-20	100
2558860983_006	D11343.1	100.000	54	0	0	170551	170604	1	54	1.22e-20	100
2558860983_006	D14501.1	100.000	54	0	0	170551	170604	1	54	1.22e-20	100
2558860983_006	AF025852.1	100.000	47	0	0	170558	170604	1	47	9.53e-17	87.9
2558860983_006	AB738386.1	100.000	45	0	0	170560	170604	1	45	1.23e-15	84.2
2558860983_006	AB733647.1	100.000	45	0	0	170560	170604	1	45	1.23e-15	84.2
2558860983_006	KX129901.2	100.000	44	0	0	170561	170604	1	44	4.44e-15	82.4
2558860983_006	HQ113369.1	100.000	44	0	0	170561	170604	1	44	4.44e-15	82.4
2558860983_006	AY341343.1	100.000	43	0	0	170562	170604	1	43	1.60e-14	80.5
2558860983_006	KF444510.1	100.000	42	0	0	170563	170604	1	42	5.74e-14	78.7
2558860983_006	JN624691.1	100.000	41	0	0	170564	170604	1	41	2.06e-13	76.8
2558860983_006	HE866935.1	100.000	40	0	0	170565	170604	1	40	7.42e-13	75.0
2558860983_006	U29386.1	100.000	39	0	0	170566	170604	1	39	2.67e-12	73.1
2558860983_006	D13431.1	100.000	38	0	0	170567	170604	1	38	9.60e-12	71.3
2558860983_006	X67234.2	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	HQ823551.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	LN832063.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	KF551166.2	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	KC609734.2	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	KC904963.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	EF363715.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	AF364068.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	U89817.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	U07934.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	Z30542.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	X67231.1	100.000	37	0	0	170568	170604	1	37	3.45e-11	69.4
2558860983_006	EU056823.1	100.000	35	0	0	170570	170604	1	35	4.47e-10	65.8
2558860983_006	Y17047.1	100.000	35	0	0	170570	170604	1	35	4.47e-10	65.8
2558860983_006	AB247615.1	100.000	30	0	0	170575	170604	2	31	2.69e-07	56.5
2558860983_006	AM931436.1	100.000	28	0	0	170577	170604	1	28	3.48e-06	52.8
2558860983_008	U45329.1	100.000	60	0	0	1	60	6841	6900	4.66e-24	111
2558860983_042	AB738386.1	100.000	50	0	0	1822	1871	50	1	2.37e-20	93.5
2558860983_042	X67234.2	100.000	42	0	0	1822	1863	42	1	6.64e-16	78.7
2562617114_001	GU128881.1	100.000	1305	0	0	782056	783360	1305	1	0.0	2410
2562617114_001	GU128881.1	100.000	1305	0	0	1009256	1010560	1	1305	0.0	2410
2562617114_001	U45329.1	100.000	82	0	0	1015135	1015216	6818	6899	2.20e-35	152
2562617114_001	AB738386.1	100.000	53	0	0	783365	783417	53	1	2.91e-19	99.0
2562617114_001	AB738386.1	100.000	53	0	0	1009199	1009251	1	53	2.91e-19	99.0
2562617114_001	X67234.2	100.000	45	0	0	783365	783409	45	1	8.14e-15	84.2
2562617114_001	X67234.2	100.000	45	0	0	1009207	1009251	1	45	8.14e-15	84.2
2562617114_007	GU128881.1	100.000	1305	0	0	206352	207656	1	1305	0.0	2410
2562617114_007	U45329.1	100.000	82	0	0	212231	212312	6818	6899	1.31e-35	152
2562617114_007	AB738386.1	100.000	53	0	0	206295	206347	1	53	1.73e-19	99.0
2562617114_007	X67234.2	100.000	45	0	0	206303	206347	1	45	4.85e-15	84.2
2565956559_005	FJ392873.1	100.000	103	0	0	65199	65301	963	1065	1.77e-46	191
2565956559_005	FJ392873.1	100.000	103	0	0	3852453	3852555	1065	963	1.77e-46	191
2565956559_005	FJ392873.1	100.000	103	0	0	3455215	3455317	1065	963	1.77e-46	191
2565956559_005	AB738386.1	100.000	53	0	0	62622	62674	1	53	1.10e-18	99.0
2565956559_005	AB738386.1	100.000	53	0	0	3855080	3855132	53	1	1.10e-18	99.0
2565956559_005	AB738386.1	100.000	53	0	0	3457842	3457894	53	1	1.10e-18	99.0
2565956559_005	X67234.2	100.000	45	0	0	62630	62674	1	45	3.09e-14	84.2
2565956559_005	X67234.2	100.000	45	0	0	3855080	3855124	45	1	3.09e-14	84.2
2565956559_005	X67234.2	100.000	45	0	0	3457842	3457886	45	1	3.09e-14	84.2
2582581283_012	U45329.1	100.000	78	0	0	168	245	6823	6900	2.89e-34	145
2582581283_028	U45329.1	100.000	78	0	0	63	140	6900	6823	1.04e-35	145
2582581294_003	U45329.1	100.000	77	0	0	460951	461027	6899	6823	5.42e-33	143
2582581294_004	EF440185.1	100.000	47	0	0	1	47	49	3	2.51e-16	87.9
2582581294_004	JN648932.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	JN648931.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	JN648905.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	KF111868.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	EF649779.3	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	JN558651.2	100.000	46	0	0	1	46	47	2	9.02e-16	86.1
2582581294_004	HM371420.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	JQ308326.1	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	AB685467.1	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	GU322905.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	EU556969.3	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	DQ454123.3	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	AY738130.2	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	AY509900.1	100.000	46	0	0	1	46	47	2	9.02e-16	86.1
2582581294_004	AY509899.1	100.000	46	0	0	1	46	47	2	9.02e-16	86.1
2582581294_004	U86344.1	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	U86343.1	100.000	46	0	0	1	46	46	1	9.02e-16	86.1
2582581294_004	JX678769.2	100.000	45	0	0	1	45	45	1	3.24e-15	84.2
2582581294_004	JX446583.2	100.000	45	0	0	2	46	45	1	3.24e-15	84.2
2582581294_004	EU781656.2	100.000	45	0	0	1	45	45	1	3.24e-15	84.2
2582581294_004	AF041447.1	100.000	45	0	0	1	45	45	1	3.24e-15	84.2
2582581294_004	U89832.1	100.000	45	0	0	1	45	45	1	3.24e-15	84.2
2582581294_004	DQ855276.1	100.000	44	0	0	1	44	47	4	1.17e-14	82.4
2582581294_004	KX932068.1	100.000	43	0	0	1	43	43	1	4.20e-14	80.5
2582581294_004	D11343.1	100.000	43	0	0	1	43	43	1	4.20e-14	80.5
2582581294_004	D14501.1	100.000	43	0	0	1	43	43	1	4.20e-14	80.5
2582581294_004	AF025852.1	100.000	36	0	0	1	36	36	1	3.27e-10	67.6
2582581294_004	AB738386.1	100.000	34	0	0	1	34	34	1	4.23e-09	63.9
2582581294_004	AB733647.1	100.000	34	0	0	1	34	34	1	4.23e-09	63.9
2582581294_004	KX129901.2	100.000	33	0	0	1	33	33	1	1.52e-08	62.1
2582581294_004	HQ113369.1	100.000	33	0	0	1	33	33	1	1.52e-08	62.1
2582581294_004	AY341343.1	100.000	32	0	0	1	32	32	1	5.47e-08	60.2
2582581294_004	KF444510.1	100.000	31	0	0	1	31	31	1	1.97e-07	58.4
2582581294_004	JN624691.1	100.000	30	0	0	1	30	30	1	7.07e-07	56.5
2582581294_004	HE866935.1	100.000	29	0	0	1	29	29	1	2.54e-06	54.7
2582581294_004	U29386.1	100.000	28	0	0	1	28	28	1	9.15e-06	52.8
2582581294_006	U45329.1	100.000	81	0	0	362	442	6820	6900	2.26e-35	150
2582581294_015	U45329.1	100.000	81	0	0	362	442	6820	6900	8.86e-36	150
2582581294_032	U45329.1	100.000	79	0	0	32036	32114	6900	6822	2.99e-35	147
2582581294_043	JQ308326.1	100.000	253	0	0	12096	12348	1	253	2.11e-132	468
2582581294_043	AB738386.1	100.000	53	0	0	12108	12160	1	53	3.19e-21	99.0
2582581294_043	X67234.2	100.000	45	0	0	12116	12160	1	45	8.93e-17	84.2
2582581294_044	EF440185.1	100.000	47	0	0	1	47	49	3	6.75e-18	87.9
2582581294_044	JN648932.2	100.000	46	0	0	1	46	46	1	2.43e-17	86.1
2582581294_044	JN648931.2	100.000	46	0	0	1	46	46	1	2.43e-17	86.1
2582581294_044	JN648905.2	100.000	46	0	0	1	46	46	1	2.43e-17	86.1
2582581294_044	KF111868.2	100.000	46	0	0	1	46	46	1	2.43e-17	86.1
